,carat,cut,color,clarity,depth,table,price,x,y,z
6680,-0.45978185259037524,-1.5681864291091574,0.6697611090913683,1.2378505970950135,0.8729499427784192,-0.2046050914713833,0.08691494448281357,-0.39327575186394914,-0.34543177861199154,-0.2674448578044839
6681,0.4262812909024616,0.06508561858584352,-0.9065714146983955,-1.2448467036897353,-0.31369703512154284,1.5855287069457766,0.31238378579397547,0.7032249103609084,0.5739079078201633,0.5969545345792426
6682,1.5655053325361088,0.06508561858584352,0.6697611090913683,-1.2448467036897353,-0.5929080887450618,0.6904618077371967,0.4387185889603145,1.5055424680864145,1.510758826374836,1.404671999593545
6683,1.5022151080009063,0.06508561858584352,-1.4320155892949833,-1.2448467036897353,-0.17409150830978082,0.2429283581329067,0.6656749721085905,1.425310712313864,1.440713897884767,1.390501517751188
6684,0.46847477392593007,-0.751550405261657,0.14431693449478036,-0.8310638202256104,-1.5003440130215,2.928129055758647,0.1930085533655634,0.7567127475426092,0.7139977648003013,0.5261021253674619
6685,0.9326030871840826,0.06508561858584352,-0.38112724010180754,0.410284830166764,0.7333444159666572,-0.2046050914713833,0.28183605163895237,0.9795787357996941,0.9241325502705084,1.0504099535346405
6686,-1.050490614918933,0.06508561858584352,1.1952052836879563,1.2378505970950135,-0.7325136155568189,0.2429283581329067,0.05381713860702332,-1.2223372281803049,-1.2209933847378536,-1.2735490686117723
6687,-0.4808785941021094,0.8817216424333439,1.1952052836879563,0.8240677136308887,0.38433059893725724,-1.6814654751655391,0.09759336981352601,-0.36653183327309874,-0.3366761625507331,-0.3099563033315528
6688,-0.8817166828250593,0.8817216424333439,1.7206494582845442,-1.2448467036897353,0.035316781907857205,-1.5472054402842532,0.027891409445890667,-0.9370687632112367,-0.9057912065325429,-0.9051165407105121
6689,0.5739584814846012,0.06508561858584352,0.14431693449478036,0.410284830166764,0.4541333623431382,-0.2046050914713833,0.33331562450193913,0.7299688289517587,0.6702196844940084,0.752829834845161
6690,-1.050490614918933,0.8817216424333439,0.6697611090913683,-1.2448467036897353,0.1051195453137382,-0.2046050914713833,0.02241938054507783,-1.2758250653620058,-1.2385046168603704,-1.231037623084704
6691,0.4262812909024616,-1.5681864291091574,-0.38112724010180754,0.410284830166764,-1.5003440130215,0.6904618077371967,0.26446368804122616,0.6586517127094915,0.7052421487390429,0.4835906798403931
6692,0.48957151543766425,0.8817216424333439,1.1952052836879563,-0.8310638202256104,0.7333444159666572,-1.5472054402842532,0.24209743399033098,0.6943102708306251,0.6351972202489738,0.752829834845161
6693,0.23641061729685378,-0.751550405261657,0.6697611090913683,-1.2448467036897353,1.7105831036489814,0.6904618077371967,0.14216649843276843,0.22183437572560563,0.27621696173737037,0.4552497161556807
6694,0.4262812909024616,-0.751550405261657,-0.38112724010180754,-1.2448467036897353,-0.5231053253391809,1.5855287069457766,0.23960048876374648,0.5605906778763746,0.6001747560039394,0.5119316435251055
6695,3.5485990346391247,-1.5681864291091574,-0.38112724010180754,-1.2448467036897353,1.0823582329960573,-0.6521385410756733,0.9505923604101365,2.5574699326598553,2.465120977052026,2.6800153654056
6696,-0.6074590431725145,0.06508561858584352,1.1952052836879563,-1.2448467036897353,0.1749223087196192,0.6904618077371967,0.05594219837432928,-0.5448246238787668,-0.5555665640821986,-0.5225135309668953
6697,0.8060226381136772,0.8817216424333439,0.6697611090913683,-1.2448467036897353,0.24472507212550018,-0.6521385410756733,0.2738139510173724,0.9439201776785605,0.9066213181479907,0.951216580638147
6698,-0.755136233754654,-1.5681864291091574,-1.4320155892949833,1.6516334805591384,-1.5003440130215,0.6904618077371967,0.07103012272220156,-0.6696295773027342,-0.6518783407560429,-0.8059231678140184
6699,-1.050490614918933,-1.5681864291091574,0.14431693449478036,-0.8310638202256104,1.0823582329960573,-1.0996719906799632,0.026882006056420337,-1.2490811467711553,-1.2647714650441464,-1.146014732030567
6700,0.6161519645080696,-1.5681864291091574,0.6697611090913683,-1.2448467036897353,1.0125554695901813,0.6904618077371967,0.2464538065133082,0.7210541894214756,0.6702196844940084,0.8236822440569416
6701,-0.1011372468908936,-1.5681864291091574,-0.38112724010180754,0.8240677136308887,-1.7097523032391428,0.6904618077371967,0.13350687988099666,0.12377334089248797,0.23243888143107744,-0.026546666484429042
6702,-0.6074590431725145,0.8817216424333439,-1.4320155892949833,0.410284830166764,-0.24389427171566183,-1.0996719906799632,0.08829623333156245,-0.4735075076364996,-0.5117884837759049,-0.5083430491245388
6703,-1.0293938734071988,0.06508561858584352,1.1952052836879563,0.410284830166764,-0.17409150830978082,0.6904618077371967,0.03708229293948892,-1.2223372281803049,-1.2385046168603704,-1.231037623084704
6704,-0.5652655601490462,0.8817216424333439,1.1952052836879563,0.8240677136308887,0.3145278355313812,-1.0996719906799632,0.08989002815704192,-0.4913367866970668,-0.4592547874083535,-0.43749063991275816
6705,-0.5652655601490462,0.8817216424333439,1.1952052836879563,0.410284830166764,-0.10428874490389983,-0.6521385410756733,0.08537427615151676,-0.437848949515366,-0.4767660195308704,-0.46583160359747056
6706,-0.6074590431725145,-1.5681864291091574,0.14431693449478036,1.6516334805591384,0.1749223087196192,-0.6521385410756733,0.10843117462678638,-0.562653902939334,-0.5117884837759049,-0.5225135309668953
6707,-0.9450069073602619,0.8817216424333439,-0.9065714146983955,-1.2448467036897353,-0.17409150830978082,-0.6521385410756733,0.041438665462466134,-1.061873716635204,-1.019614215328905,-1.0468213591340738
6708,0.48957151543766425,0.06508561858584352,1.1952052836879563,-0.8310638202256104,-1.2909357228038618,1.1379952573414867,0.23444721882802955,0.738883468482042,0.6702196844940084,0.5261021253674619
6709,0.46847477392593007,0.8817216424333439,1.1952052836879563,0.410284830166764,-0.8023163789626999,-0.6521385410756733,0.3364500876587154,0.738883468482042,0.6877309166165253,0.5969545345792426
6710,-1.050490614918933,-1.5681864291091574,-1.4320155892949833,-1.2448467036897353,0.4541333623431382,0.2429283581329067,0.027944535940073314,-1.3293129025437058,-1.273527081105405,-1.24520810492706
6711,0.6794421890432724,0.8817216424333439,-1.4320155892949833,-0.8310638202256104,-0.5929080887450618,-0.2046050914713833,0.2052807735217553,0.8280298637848764,0.7577758451065942,0.7103183893180921
6712,0.21531387578511957,-1.5681864291091574,0.14431693449478036,-1.2448467036897353,1.0823582329960573,-0.2046050914713833,0.2153748074164586,0.3288100500890057,0.3725287384112155,0.4835906798403931
6713,-0.8395231998015908,0.06508561858584352,1.1952052836879563,-0.4172809367614856,-0.6627108521509428,0.2429283581329067,0.0742177123731605,-0.8568370074386863,-0.8795243583487669,-0.9192870225528679
6714,0.23641061729685378,1.6983576662808442,0.6697611090913683,-0.8310638202256104,2.2690052108960193,0.2429283581329067,0.11310630611485949,0.2842368524375889,0.2499501135535943,0.5402726072098178
6715,1.903053196723856,-0.751550405261657,1.1952052836879563,0.8240677136308887,1.5011748134313383,0.2429283581329067,0.7855814694788291,1.5412010262075482,1.5457812906198702,1.7589340456524494
6716,0.700538930555006,0.8817216424333439,-0.38112724010180754,0.410284830166764,0.1051195453137382,-0.6521385410756733,0.35435371619826805,0.8547737823757269,0.7840426932903704,0.8378527258992975
6717,0.8271193796254115,0.8817216424333439,-0.9065714146983955,-0.8310638202256104,-0.9419219057744619,-1.0996719906799632,0.29240822398129945,1.0508958520419613,1.0116887108830943,0.8945346532687222
6718,-0.5863623016607803,0.8817216424333439,-1.4320155892949833,0.8240677136308887,0.1051195453137382,-1.0996719906799632,0.11183127025447591,-0.5091660657576332,-0.4855216355921296,-0.4800020854398264
6719,2.7258261156814902,-1.5681864291091574,0.14431693449478036,-0.8310638202256104,0.6635416525607812,1.5855287069457766,0.8938001381288849,2.0849940375548357,2.1061407185404226,2.1840485009231343
6720,-0.8184264582898567,0.06508561858584352,-1.4320155892949833,-1.2448467036897353,-1.7097523032391428,1.5855287069457766,0.048026350741114596,-0.7944345307267022,-0.818235045919957,-0.9617984680799367
6721,0.700538930555006,0.8817216424333439,-0.38112724010180754,-0.8310638202256104,0.5239361257490193,-0.2046050914713833,0.2435318493332625,0.8369445033151597,0.8540876217804394,0.9087051351110781
6722,-0.5652655601490462,0.8817216424333439,1.1952052836879563,1.2378505970950135,0.035316781907857205,-0.6521385410756733,0.10651862083621101,-0.4913367866970668,-0.4680104034696119,-0.46583160359747056
6723,0.21531387578511957,0.06508561858584352,0.6697611090913683,0.410284830166764,0.8729499427784192,0.2429283581329067,0.14668225043829358,0.3822978872707065,0.33750627416618095,0.4694201979980372
6724,-0.755136233754654,-0.751550405261657,-0.9065714146983955,0.410284830166764,-0.8023163789626999,2.928129055758647,0.06577059979811932,-0.6785442168330181,-0.7394345013686295,-0.777582204129306
6725,-0.5230720771255777,0.8817216424333439,1.1952052836879563,-1.2448467036897353,-0.6627108521509428,-0.6521385410756733,0.07591776018700526,-0.38436111233366593,-0.3279205464894739,-0.4233201580704017
6726,-0.5019753356138434,0.8817216424333439,-0.38112724010180754,1.2378505970950135,-1.221132959397981,-0.6521385410756733,0.1024810072783297,-0.3219586356216819,-0.2928980822444394,-0.43749063991275816
6727,-0.41758836956690676,0.8817216424333439,-1.4320155892949833,-1.2448467036897353,-0.17409150830978082,-0.6521385410756733,0.09233384688944377,-0.3041293565611155,-0.1965863055705951,-0.2674448578044839
6728,-0.45978185259037524,0.06508561858584352,-1.4320155892949833,0.410284830166764,-1.639949539833262,1.1379952573414867,0.09892153216809223,-0.23281224031884826,-0.2666312340606641,-0.4233201580704017
6729,-0.9872003903837303,0.8817216424333439,-1.4320155892949833,1.2378505970950135,-0.17409150830978082,-0.2046050914713833,0.05588907188014663,-1.124276193347188,-1.1334372241252668,-1.1318442501882104
6730,1.1435705023014249,-1.5681864291091574,1.7206494582845442,0.8240677136308887,-0.03448598149801883,0.6904618077371967,0.3313499442171811,1.1578715264053623,1.2305791124145598,1.177944290115846
6731,0.48957151543766425,0.8817216424333439,-0.9065714146983955,-1.2448467036897353,0.4541333623431382,-0.2046050914713833,0.30032407161451413,0.6586517127094915,0.617685988126457,0.6961479074757362
6732,-0.5441688186373119,0.8817216424333439,0.6697611090913683,-1.2448467036897353,0.1749223087196192,-1.0996719906799632,0.056154704351059875,-0.4645928681062164,-0.424232323163319,-0.4233201580704017
6733,1.7764727476534508,0.06508561858584352,-1.4320155892949833,-0.8310638202256104,0.1051195453137382,1.5855287069457766,0.4693725761037029,1.6125181424498154,1.5545369066811288,1.588888263544175
6734,-1.050490614918933,0.06508561858584352,1.7206494582845442,0.8240677136308887,0.5937388891549003,0.2429283581329067,0.026882006056420337,-1.2669104258317225,-1.273527081105405,-1.2026966593999917
6735,2.6836326326580218,0.06508561858584352,1.7206494582845442,0.410284830166764,-0.17409150830978082,0.6904618077371967,0.7265048079477235,2.165225793327386,2.158674414907973,2.113196091711354
6736,0.5528617399728669,0.06508561858584352,0.14431693449478036,-0.8310638202256104,0.5937388891549003,0.6904618077371967,0.2035275992137279,0.6586517127094915,0.6789753005552669,0.7386593530028038
6737,0.8060226381136772,0.06508561858584352,1.1952052836879563,1.6516334805591384,-1.430541249615619,0.2429283581329067,0.5066673750199224,1.0776397706328118,1.0204443269443535,0.8378527258992975
6738,-0.7129427507311856,-1.5681864291091574,-0.38112724010180754,1.2378505970950135,0.1749223087196192,-0.6521385410756733,0.08351484885512404,-0.6874588563633014,-0.6606339568173013,-0.6642183493904572
6739,0.8693128626488799,0.06508561858584352,-0.9065714146983955,0.8240677136308887,-1.081527432586219,0.6904618077371967,0.5356744408436487,1.0330665729813941,0.985421862699319,0.8520232077416533
6740,-1.0082971318954645,-1.5681864291091574,1.1952052836879563,1.6516334805591384,-0.17409150830978082,-1.5472054402842532,0.03570100409074005,-1.1866786700591714,-1.1509484562477845,-1.1743556957152792
6741,-1.1770710639893383,-1.5681864291091574,-1.4320155892949833,1.6516334805591384,-1.430541249615619,1.1379952573414867,0.02576634967858471,-1.4719471350282403,-1.4311281702080605,-1.556958705458896
6742,1.67098904009478,-1.5681864291091574,0.6697611090913683,0.8240677136308887,-0.38349979852741883,0.15342166821204742,0.5853477129044254,1.5768595843286817,1.5632925227423873,1.5038653724900373
6743,0.9326030871840826,0.06508561858584352,1.7206494582845442,0.410284830166764,0.035316781907857205,0.06391497829119133,0.2797109918716464,0.9884933753299773,1.0029330948218358,0.9937280261652158
6744,1.5022151080009063,-1.5681864291091574,-0.9065714146983955,-0.8310638202256104,1.0125554695901813,0.6904618077371967,0.42049620145566596,1.3539935960715968,1.2656015766595943,1.4471834451206125
6745,-0.8817166828250593,-1.5681864291091574,-0.9065714146983955,0.410284830166764,-0.17409150830978082,2.033062156550067,0.04627317643308718,-1.0083858794535039,-0.9670805189613535,-0.9901394317646491
6746,2.5570521835876163,0.06508561858584352,0.6697611090913683,0.410284830166764,0.7333444159666572,0.2429283581329067,0.8913563193964831,2.031506200373135,1.93102839731525,2.0848551280266405
6747,-1.0926840979424013,-1.5681864291091574,1.1952052836879563,0.410284830166764,-0.31369703512154284,-0.2046050914713833,0.02613823513786325,-1.3560568211345563,-1.3085495453504394,-1.3444014778235536
6748,-0.7973297167781225,0.8817216424333439,1.1952052836879563,-1.2448467036897353,0.5239361257490193,-0.6521385410756733,0.050204537002603196,-0.8033491702569854,-0.818235045919957,-0.7492412404445943
6749,-1.0293938734071988,0.8817216424333439,-1.4320155892949833,0.410284830166764,-0.24389427171566183,-1.5472054402842532,0.04632630292726983,-1.1866786700591714,-1.2297490007991119,-1.2168671412423475
6750,-0.24881443747303295,-0.751550405261657,0.14431693449478036,-1.2448467036897353,-0.38349979852741883,1.5855287069457766,0.10221537480741646,-0.1258365659554474,-0.09151891283549156,-0.1540810030656344
6751,-0.6074590431725145,0.8817216424333439,0.14431693449478036,1.6516334805591384,0.5937388891549003,-0.2046050914713833,0.11119375232428412,-0.562653902939334,-0.5292997158984225,-0.4800020854398264
6752,-1.050490614918933,-0.751550405261657,-1.4320155892949833,1.2378505970950135,-2.756793754327343,1.1379952573414867,0.0405355150613611,-1.1421054724077544,-1.0984147598802323,-1.3585719596659094
6753,-0.9872003903837303,0.8817216424333439,1.1952052836879563,1.2378505970950135,-0.10428874490389983,-1.0996719906799632,0.044520002125059764,-1.1331908328774714,-1.1071703759414915,-1.1176737683458546
6754,0.4473780324141958,-1.5681864291091574,0.14431693449478036,0.8240677136308887,1.3615692866195812,-0.6521385410756733,0.3719385857727249,0.4803589221038234,0.521374211452612,0.6678069437910232
6755,-1.050490614918933,0.8817216424333439,-1.4320155892949833,0.410284830166764,-0.24389427171566183,-0.6521385410756733,0.03299155288742496,-1.2490811467711553,-1.2034821526153359,-1.231037623084704
6756,0.21531387578511957,-1.5681864291091574,-0.9065714146983955,-1.2448467036897353,0.035316781907857205,0.6904618077371967,0.22796578653774638,0.3555539686798561,0.3725287384112155,0.3702268251015436
6757,-0.8606199413133251,0.8817216424333439,0.14431693449478036,0.8240677136308887,-0.5929080887450618,-0.6521385410756733,0.04749508579928811,-0.9370687632112367,-0.8620131262262499,-0.9476279862375803
6758,-0.6074590431725145,0.8817216424333439,1.1952052836879563,-1.2448467036897353,0.8729499427784192,-1.9947388898885432,0.06970196036763535,-0.5359099843484837,-0.5555665640821986,-0.451661121755114
6759,1.5022151080009063,-1.5681864291091574,1.1952052836879563,0.410284830166764,1.2219637598078192,-0.2046050914713833,0.6838442331190565,1.3361643170110304,1.2743571927208535,1.4755244088053256
6760,-1.0293938734071988,-0.751550405261657,1.1952052836879563,0.410284830166764,1.2917665232137003,-0.6521385410756733,0.03708229293948892,-1.2847397048922888,-1.2910383132279224,-1.1601852138729227
6761,1.5233118495126405,0.06508561858584352,1.1952052836879563,-1.2448467036897353,-0.10428874490389983,-0.2046050914713833,0.5287148701057217,1.4877131890258481,1.3969358175784738,1.4188424814359009
6762,0.32079758334379044,0.06508561858584352,-1.4320155892949833,-0.8310638202256104,-0.7325136155568189,0.6904618077371967,0.2200499389045317,0.5071028406946738,0.547641059636388,0.4269087524709683
6763,-1.0293938734071988,0.8817216424333439,-0.38112724010180754,-0.4172809367614856,-1.221132959397981,-0.2046050914713833,0.05557031291505073,-1.1777640305288881,-1.1772153044315605,-1.2735490686117723
6764,-1.050490614918933,0.06508561858584352,-1.4320155892949833,-1.2448467036897353,0.38433059893725724,0.2429283581329067,0.035860383573287996,-1.2579957863014386,-1.2647714650441464,-1.2168671412423475
6765,1.2490542098600954,0.8817216424333439,-0.38112724010180754,1.6516334805591384,-0.38349979852741883,-1.5472054402842532,0.49397014291026936,1.3361643170110304,1.3268908890884048,1.2629671811699825
6766,1.9452466797473245,-0.751550405261657,0.14431693449478036,-1.2448467036897353,1.7803858670548574,1.1379952573414867,0.7236891037560431,1.6303474215103817,1.5632925227423873,1.8581274185489418
6767,0.4473780324141958,-0.751550405261657,-1.4320155892949833,0.8240677136308887,1.1521609964019384,0.2429283581329067,0.3843170589172821,0.5605906778763746,0.5651522917589049,0.7103183893180921
6768,-0.1855242129378305,0.06508561858584352,-1.4320155892949833,0.410284830166764,0.6635416525607812,0.2429283581329067,0.1474791478510333,0.007883026998803893,-0.04774083252919862,0.058476224569708087
6769,-0.20662095444956474,-1.5681864291091574,1.1952052836879563,1.6516334805591384,-1.221132959397981,1.1379952573414867,0.17186420868086916,0.04354158511993751,0.10110464051219785,-0.0690581120114973
6770,-0.6285557846842488,0.8817216424333439,-1.4320155892949833,1.6516334805591384,0.4541333623431382,-1.5472054402842532,0.12463475535249428,-0.5537392634090501,-0.564322180143457,-0.5083430491245388
6771,0.4473780324141958,0.06508561858584352,-0.9065714146983955,-0.8310638202256104,0.035316781907857205,1.1379952573414867,0.2482069808213356,0.6051638755277915,0.5563966756976465,0.5827840527368867
6772,0.5528617399728669,0.06508561858584352,-0.38112724010180754,-1.2448467036897353,-0.5231053253391809,1.1379952573414867,0.29012378473144557,0.7656273870728924,0.7227533808615598,0.6678069437910232
6773,0.8482161211371456,-1.5681864291091574,1.7206494582845442,0.410284830166764,0.5239361257490193,-0.2046050914713833,0.2438506082983584,0.8815177009665764,0.9241325502705084,0.9653870624805029
6774,-0.45978185259037524,-1.5681864291091574,0.14431693449478036,0.410284830166764,-0.7325136155568189,2.4805956061543566,0.10168410986558997,-0.3041293565611155,-0.3279205464894739,-0.3949791943856899
6775,0.8904096041606141,0.8817216424333439,1.1952052836879563,0.410284830166764,-0.24389427171566183,-0.6521385410756733,0.4363278967220953,1.0241519334511109,1.0204443269443535,0.97955754432286
6776,-0.2699111789847672,-1.5681864291091574,0.14431693449478036,0.410284830166764,-1.639949539833262,0.9142285325393417,0.12266907506773628,-0.02777553112232973,0.022304095960870397,-0.1965924485927033
6777,1.9663434212590587,0.8817216424333439,0.6697611090913683,0.8240677136308887,-0.24389427171566183,-0.2046050914713833,0.7039260479200977,1.7551523749343498,1.67711553153875,1.6597406727559558
6778,-1.0293938734071988,0.06508561858584352,-0.38112724010180754,0.8240677136308887,0.7333444159666572,0.2429283581329067,0.03708229293948892,-1.2669104258317225,-1.2647714650441464,-1.1885261775576352
6779,-0.7762329752663882,0.8817216424333439,0.6697611090913683,0.8240677136308887,0.3145278355313812,-1.9947388898885432,0.04191680391010997,-0.776605251666135,-0.7219232692461119,-0.7067297949175254
6780,0.5950552229963354,0.06508561858584352,-0.9065714146983955,0.410284830166764,-0.38349979852741883,1.1379952573414867,0.41566169048504487,0.801285945194026,0.7665314611678535,0.7244888711604479
6781,-1.1137808394541355,0.8817216424333439,1.1952052836879563,0.8240677136308887,0.38433059893725724,-1.9947388898885432,0.027997662434255964,-1.400630018785973,-1.3523276256567323,-1.330230995981197
6782,-1.0293938734071988,0.8817216424333439,-0.38112724010180754,-1.2448467036897353,-0.17409150830978082,-1.0996719906799632,0.024650693300749083,-1.1955933095894553,-1.1509484562477845,-1.1743556957152792
6783,0.4473780324141958,-1.5681864291091574,-1.4320155892949833,-1.2448467036897353,1.0823582329960573,0.2429283581329067,0.2697232109653084,0.5873345964672243,0.5563966756976465,0.7103183893180921
6784,-0.1855242129378305,-1.5681864291091574,0.14431693449478036,0.410284830166764,0.9427527061843003,0.2429283581329067,0.13749136694469533,-0.07234872877374655,-0.03022960040668098,0.058476224569708087
6785,-0.20662095444956474,0.8817216424333439,0.14431693449478036,-1.2448467036897353,0.3145278355313812,-0.2046050914713833,0.11847208202730702,-0.054519449713180144,0.0047928638383535295,0.015964779042639207
6786,1.1224737607896906,0.8817216424333439,0.6697611090913683,0.410284830166764,0.5239361257490193,-1.5472054402842532,0.3817669871965149,1.1489568868750781,1.1517785678632324,1.2204557356429149
6787,0.10983016822644844,0.8817216424333439,-0.38112724010180754,-0.8310638202256104,0.5239361257490193,-0.2046050914713833,0.1505073580194443,0.25749293384673844,0.293728193859888,0.3418858614168312
6788,-0.08004050537915937,0.8817216424333439,-1.4320155892949833,0.410284830166764,0.24472507212550018,-0.6521385410756733,0.18227700154066834,0.08811478277135434,0.11861587263471549,0.1293286337814887
6789,-0.9661036488719961,0.8817216424333439,1.1952052836879563,-0.4172809367614856,-0.10428874490389983,-0.6521385410756733,0.053870265101205975,-1.115361553816904,-1.072147911696457,-1.0893328046611421
6790,-0.5652655601490462,0.8817216424333439,-0.9065714146983955,-0.8310638202256104,-0.24389427171566183,-0.6521385410756733,0.06980821335600064,-0.4556782285759332,-0.43298793922457746,-0.46583160359747056
6791,0.8482161211371456,0.06508561858584352,-0.38112724010180754,-0.8310638202256104,-1.360738486209743,0.2429283581329067,0.21420602454444032,1.0598104915722446,0.9591550145155429,0.8095117622145858
6792,0.5106682569493985,0.8817216424333439,0.14431693449478036,-0.8310638202256104,0.3145278355313812,-0.6521385410756733,0.25484779259416673,0.6408224336489251,0.6527084523714916,0.681977425633379
6793,0.9326030871840826,-0.751550405261657,-0.38112724010180754,-1.2448467036897353,0.1749223087196192,3.3756625053629365,0.27338893906391115,1.0241519334511109,0.9679106305768014,1.0078985080075717
6794,0.8693128626488799,0.06508561858584352,-0.38112724010180754,0.410284830166764,-1.7097523032391428,1.1379952573414867,0.37050417042979333,1.1222129682842286,1.0467111751281288,0.8378527258992975
6795,1.5655053325361088,-1.5681864291091574,-0.9065714146983955,-1.2448467036897353,0.8729499427784192,0.6904618077371967,0.7010572172342348,1.4074814332532968,1.4144470497009907,1.5322063361747504
6796,0.5106682569493985,-1.5681864291091574,0.14431693449478036,-0.4172809367614856,-1.360738486209743,-0.6521385410756733,0.5586250863305531,0.8102005847243092,0.8540876217804394,0.6394659801063115
6797,0.4262812909024616,-1.5681864291091574,-0.9065714146983955,-0.8310638202256104,-1.639949539833262,1.1379952573414867,0.2413536630717739,0.6675663522397756,0.7227533808615598,0.4694201979980372
6798,-0.8395231998015908,-0.751550405261657,-1.4320155892949833,1.6516334805591384,-2.826596517733219,2.033062156550067,0.052117090793178555,-0.8122638097872686,-0.7481901174298881,-1.0468213591340738
6799,-0.9028134243367935,0.06508561858584352,1.1952052836879563,0.410284830166764,-1.7097523032391428,1.1379952573414867,0.04425436965414652,-0.9103248446203863,-0.932058054716319,-1.0751623228187863
6800,0.4262812909024616,-0.751550405261657,-0.38112724010180754,-0.8310638202256104,0.1749223087196192,2.928129055758647,0.16957976943101524,0.6229931545883579,0.48635174720757746,0.5686135708945302
6801,2.599245666611085,0.06508561858584352,1.7206494582845442,-0.8310638202256104,-0.10428874490389983,0.2429283581329067,0.6577059979811932,2.1563111537971027,2.0886294864179042,2.0848551280266405
6802,-0.7973297167781225,0.8817216424333439,-1.4320155892949833,-1.2448467036897353,-0.31369703512154284,-0.2046050914713833,0.041066780003187586,-0.8390077283781191,-0.8094794298586986,-0.8484346133410873
6803,-0.7129427507311856,-0.751550405261657,-1.4320155892949833,-1.2448467036897353,0.6635416525607812,0.2429283581329067,0.05137331987462147,-0.7676906121358518,-0.7131676531848535,-0.6642183493904572
6804,0.9326030871840826,0.8817216424333439,1.1952052836879563,1.2378505970950135,0.24472507212550018,-0.6521385410756733,0.6111140625830102,1.0063226543905446,1.029199943005612,1.0504099535346405
6805,-0.5441688186373119,-1.5681864291091574,1.1952052836879563,-1.2448467036897353,0.7333444159666572,0.6904618077371967,0.07395207990224725,-0.5269953448182004,-0.4855216355921296,-0.4233201580704017
6806,-0.9872003903837303,0.06508561858584352,1.1952052836879563,0.8240677136308887,0.3145278355313812,0.2429283581329067,0.03538224512564416,-1.1955933095894553,-1.1509484562477845,-1.1318442501882104
6807,-0.8184264582898567,-1.5681864291091574,1.7206494582845442,1.6516334805591384,0.9427527061843003,1.1379952573414867,0.04005737661371726,-0.9459834027415199,-0.8970355904712844,-0.8200936496563749
6808,-1.0926840979424013,-1.5681864291091574,-1.4320155892949833,0.8240677136308887,-1.081527432586219,0.2429283581329067,0.025872602666950007,-1.338227542073989,-1.282282697166664,-1.3869129233506219
6809,1.9241499382355902,-1.5681864291091574,0.6697611090913683,0.410284830166764,0.7333444159666572,0.6904618077371967,0.6295489560643893,1.5946888633892482,1.6158262191099393,1.7022521182830246
6810,-0.20662095444956474,0.06508561858584352,-0.9065714146983955,-0.8310638202256104,0.7333444159666572,1.5855287069457766,0.12474100834085959,-0.10800728689488018,-0.14405260920304294,-0.040717148326785545
6811,-0.9661036488719961,0.8817216424333439,0.6697611090913683,-1.2448467036897353,0.38433059893725724,-1.0996719906799632,0.02438506082983584,-1.1688493909986049,-1.1071703759414915,-1.0893328046611421
6812,-0.41758836956690676,0.8817216424333439,-1.4320155892949833,0.410284830166764,0.035316781907857205,-0.6521385410756733,0.10078095946448494,-0.2863000775005483,-0.24036438587688802,-0.25327437596212804
6813,-0.1644274714260963,-1.5681864291091574,0.14431693449478036,-1.2448467036897353,1.1521609964019384,0.2429283581329067,0.14184773946767254,-0.03669017065261294,-0.06525206465171549,0.08681718825442046
6814,-0.4808785941021094,0.8817216424333439,-0.38112724010180754,-0.4172809367614856,-0.5231053253391809,-0.2046050914713833,0.11740955214365403,-0.3397879146822491,-0.31040931436695707,-0.3808087125433334
6815,0.4473780324141958,-0.751550405261657,0.14431693449478036,0.410284830166764,-0.6627108521509428,1.5855287069457766,0.3331562450193912,0.6140785150580746,0.6264416041877154,0.5261021253674619
6816,-1.050490614918933,0.06508561858584352,1.1952052836879563,-1.2448467036897353,-1.1513301959920998,2.033062156550067,0.030494607660840462,-1.2134225886500216,-1.212237768676595,-1.3018900322964846
