,carat,cut,color,clarity,depth,table,price,x,y,z
6954,0.6161519645080696,0.8817216424333439,0.14431693449478036,0.410284830166764,-0.5929080887450618,-1.5472054402842532,0.392339159538862,0.8280298637848764,0.871598853902957,0.7670003166875169
6955,0.23641061729685378,-0.751550405261657,-1.4320155892949833,-0.8310638202256104,1.5011748134313383,1.5855287069457766,0.18796153641821176,0.2664075733770225,0.3112394259824049,0.4694201979980372
6956,1.481118366489172,1.6983576662808442,-0.38112724010180754,-0.0034980532973608127,5.270524037348857,1.5855287069457766,0.1686766190299102,1.1222129682842286,0.9416437823930253,1.7589340456524494
6957,-0.5441688186373119,0.8817216424333439,-1.4320155892949833,0.410284830166764,0.035316781907857205,-1.0996719906799632,0.09812463475535249,-0.4200196704547996,-0.43298793922457746,-0.4233201580704017
6958,-0.8184264582898567,-1.5681864291091574,-0.9065714146983955,-1.2448467036897353,0.9427527061843003,-0.2046050914713833,0.04887637464803698,-0.8924955655598191,-0.9233024386550606,-0.8059231678140184
6959,-0.9028134243367935,0.06508561858584352,0.14431693449478036,0.410284830166764,0.1051195453137382,0.2429283581329067,0.03963236466025607,-1.061873716635204,-0.9933473671451296,-1.004309913607005
6960,-0.5863623016607803,0.8817216424333439,0.14431693449478036,1.6516334805591384,-0.6627108521509428,-1.0996719906799632,0.1253253997768687,-0.4645928681062164,-0.424232323163319,-0.4941725672821829
6961,0.4473780324141958,-1.5681864291091574,-0.38112724010180754,-1.2448467036897353,0.035316781907857205,1.1379952573414867,0.25792912925676037,0.578419956936941,0.617685988126457,0.5969545345792426
6962,0.9115063456723483,0.8817216424333439,1.1952052836879563,0.8240677136308887,0.1749223087196192,-0.2046050914713833,0.523986612123466,0.9795787357996941,0.9941774787605774,1.0078985080075717
6963,-0.9450069073602619,0.8817216424333439,-1.4320155892949833,0.410284830166764,0.24472507212550018,-0.6521385410756733,0.0407480210380917,-1.079702995695771,-1.0546366795739395,-1.0326508772917173
6964,1.5233118495126405,0.06508561858584352,-0.9065714146983955,-0.8310638202256104,-0.17409150830978082,1.1379952573414867,0.5200552515539499,1.5233717471469816,1.4494695139460252,1.4471834451206125
6965,-0.9661036488719961,0.8817216424333439,-1.4320155892949833,-1.2448467036897353,-0.24389427171566183,-1.0996719906799632,0.0406417680497264,-1.061873716635204,-1.0984147598802323,-1.0893328046611421
6966,1.5655053325361088,0.8817216424333439,0.6697611090913683,-0.8310638202256104,-0.24389427171566183,-1.0996719906799632,0.31844020613079743,1.5946888633892482,1.4844919781910597,1.4896948906476815
6967,0.3629910663672589,0.06508561858584352,-0.38112724010180754,-0.8310638202256104,-2.058766120268543,0.2429283581329067,0.17776124953514316,0.6319077941186418,0.5914191399426809,0.3418858614168312
6968,0.4473780324141958,-0.751550405261657,-1.4320155892949833,0.410284830166764,1.0823582329960573,1.1379952573414867,0.33995643627477024,0.5071028406946738,0.521374211452612,0.6536364619486673
6969,0.21531387578511957,0.06508561858584352,-0.38112724010180754,0.410284830166764,-0.10428874490389983,0.2429283581329067,0.21420602454444032,0.4714442825735402,0.39003997053373235,0.41273827062861246
6970,0.6372487060198039,0.06508561858584352,1.1952052836879563,0.410284830166764,-1.081527432586219,0.2429283581329067,0.35345056579716305,0.9082616195574269,0.8540876217804394,0.7244888711604479
6971,0.4262812909024616,-1.5681864291091574,-0.9065714146983955,-1.2448467036897353,-1.360738486209743,0.6904618077371967,0.30128034850980184,0.6586517127094915,0.6789753005552669,0.4835906798403931
6972,-1.0293938734071988,-1.5681864291091574,-1.4320155892949833,-1.2448467036897353,0.9427527061843003,-1.0996719906799632,0.03708229293948892,-1.2223372281803049,-1.2297490007991119,-1.1318442501882104
6973,-0.8184264582898567,0.06508561858584352,-1.4320155892949833,0.8240677136308887,-1.1513301959920998,0.2429283581329067,0.05732348722307815,-0.8211784493175527,-0.7832125816749225,-0.9051165407105121
6974,1.5655053325361088,0.8817216424333439,1.1952052836879563,1.2378505970950135,-0.6627108521509428,-0.2046050914713833,0.8668118790840993,1.5679449447983984,1.5020032103135774,1.4188424814359009
6975,-0.5652655601490462,0.8817216424333439,-0.38112724010180754,0.410284830166764,0.5937388891549003,-0.2046050914713833,0.07501460978590023,-0.5002514262273501,-0.5117884837759049,-0.43749063991275816
6976,-1.0082971318954645,0.8817216424333439,-0.9065714146983955,0.410284830166764,0.4541333623431382,-0.2046050914713833,0.04026988259044786,-1.240166507240872,-1.185970920492819,-1.1601852138729227
6977,-0.9450069073602619,0.8817216424333439,-0.9065714146983955,-1.2448467036897353,0.38433059893725724,-1.0996719906799632,0.034213462253625884,-1.079702995695771,-1.0283698313901641,-1.004309913607005
6978,-0.016750280843956692,0.8817216424333439,1.1952052836879563,-1.2448467036897353,0.38433059893725724,-0.2046050914713833,0.15396058014131647,0.15051725948333838,0.10110464051219785,0.17184007930855758
6979,-0.9661036488719961,0.8817216424333439,0.14431693449478036,-0.4172809367614856,0.38433059893725724,-1.5472054402842532,0.052329596769909156,-1.115361553816904,-1.072147911696457,-1.0468213591340738
6980,-0.6285557846842488,-0.751550405261657,0.14431693449478036,-0.8310638202256104,1.2219637598078192,0.2429283581329067,0.05296711470010094,-0.6696295773027342,-0.6168558765110084,-0.5083430491245388
6981,1.5022151080009063,0.8817216424333439,1.1952052836879563,0.8240677136308887,-0.8023163789626999,-0.2046050914713833,0.7707060511076874,1.5590303052681154,1.440713897884767,1.362160554066476
6982,0.8693128626488799,-1.5681864291091574,0.14431693449478036,-1.2448467036897353,-1.081527432586219,1.1379952573414867,0.4184773946767253,1.0598104915722446,1.0729780233119048,0.9087051351110781
6983,-1.0293938734071988,0.8817216424333439,0.14431693449478036,-0.4172809367614856,-0.6627108521509428,-0.6521385410756733,0.04717632683419221,-1.1599347514683216,-1.1246816080640083,-1.1885261775576352
6984,-0.9661036488719961,0.8817216424333439,-1.4320155892949833,1.2378505970950135,0.035316781907857205,-1.0996719906799632,0.05881102906019232,-1.106446914286621,-1.0809035277577155,-1.0751623228187863
6985,-0.5863623016607803,0.06508561858584352,1.1952052836879563,0.8240677136308887,0.4541333623431382,0.6904618077371967,0.09642458694150773,-0.5091660657576332,-0.5292997158984225,-0.46583160359747056
6986,-1.1981678055010725,-0.751550405261657,0.14431693449478036,0.410284830166764,-0.5231053253391809,-0.2046050914713833,0.02348191042873081,-1.5700081698613575,-1.509928714759388,-1.556958705458896
6987,1.5233118495126405,-1.5681864291091574,-0.38112724010180754,-0.8310638202256104,0.9427527061843003,-1.0996719906799632,0.40376135578813155,1.4520546309047144,1.353157737272181,1.5322063361747504
6988,-0.6285557846842488,0.8817216424333439,1.1952052836879563,1.2378505970950135,0.3145278355313812,-0.6521385410756733,0.1099718429580832,-0.5448246238787668,-0.5555665640821986,-0.5083430491245388
6989,-0.8395231998015908,0.8817216424333439,0.14431693449478036,0.410284830166764,0.6635416525607812,-0.6521385410756733,0.044732508101790365,-0.8924955655598191,-0.8445018941037331,-0.7917526859716626
6990,-0.8184264582898567,0.8817216424333439,-0.38112724010180754,1.2378505970950135,0.6635416525607812,-1.5472054402842532,0.055410933432502786,-0.8479223679084023,-0.8269906619812155,-0.7634117222869502
6991,0.48957151543766425,-1.5681864291091574,1.1952052836879563,0.410284830166764,-0.5231053253391809,0.2429283581329067,0.36821973117993945,0.685395631300342,0.7052421487390429,0.6252954982639549
6992,0.9747965702075511,0.8817216424333439,-0.38112724010180754,-0.8310638202256104,0.1749223087196192,-1.0996719906799632,0.3314561972055464,1.041981212511678,1.0817336393731634,1.0645804353769965
6993,-0.5441688186373119,0.8817216424333439,-1.4320155892949833,-0.8310638202256104,-0.7325136155568189,-0.6521385410756733,0.06619561175158051,-0.4289343099850828,-0.38045424285702606,-0.4800020854398264
6994,0.21531387578511957,-0.751550405261657,1.7206494582845442,-1.2448467036897353,1.0125554695901813,1.1379952573414867,0.1449822026244488,0.3198954105587225,0.33750627416618095,0.4552497161556807
6995,-0.37539488654343833,0.06508561858584352,0.14431693449478036,0.410284830166764,-0.24389427171566183,0.6904618077371967,0.10970621048716996,-0.20606832172799786,-0.23160876981562958,-0.23910389411977154
6996,0.5106682569493985,0.8817216424333439,1.1952052836879563,0.410284830166764,-0.10428874490389983,-1.0996719906799632,0.3515380120065877,0.6943102708306251,0.7139977648003013,0.681977425633379
6997,-1.050490614918933,0.8817216424333439,-0.9065714146983955,-1.2448467036897353,0.24472507212550018,-1.5472054402842532,0.03766668437549806,-1.2312518677105888,-1.2472602329216296,-1.2026966593999917
6998,-0.6074590431725145,0.06508561858584352,-1.4320155892949833,0.410284830166764,0.5239361257490193,0.6904618077371967,0.08829623333156245,-0.5715685424696173,-0.5730777962047154,-0.5083430491245388
6999,-1.0082971318954645,-1.5681864291091574,1.1952052836879563,1.6516334805591384,0.5937388891549003,0.2429283581329067,0.038782340753333686,-1.2312518677105888,-1.1947265365540773,-1.146014732030567
7000,-1.1348775809658698,0.8817216424333439,-1.4320155892949833,1.6516334805591384,0.5239361257490193,-1.0996719906799632,0.03846358178823779,-1.463032495497957,-1.4573950183918358,-1.4010834051929784
7001,-0.5652655601490462,0.8817216424333439,1.1952052836879563,1.6516334805591384,-0.03448598149801883,-0.6521385410756733,0.10349041066780003,-0.4735075076364996,-0.44174355528583586,-0.451661121755114
7002,2.5359554420758825,0.8817216424333439,0.14431693449478036,-0.0034980532973608127,-1.0117246691803428,-0.6521385410756733,0.5676565903416033,2.2632868281605028,2.123651950662939,1.9856617551301483
7003,-0.5863623016607803,0.06508561858584352,-0.9065714146983955,0.410284830166764,0.035316781907857205,0.2429283581329067,0.09424640068001913,-0.5180807052879165,-0.4680104034696119,-0.4800020854398264
7004,0.7216356720667403,0.8817216424333439,-0.38112724010180754,0.410284830166764,0.5937388891549003,-1.9947388898885432,0.3587632152154279,0.8369445033151597,0.8628432378416978,0.9228756169534352
7005,-0.5652655601490462,0.06508561858584352,-0.38112724010180754,-0.4172809367614856,0.5239361257490193,0.6904618077371967,0.10396854911544387,-0.5180807052879165,-0.4855216355921296,-0.43749063991275816
7006,0.4262812909024616,0.06508561858584352,-0.9065714146983955,-0.8310638202256104,-0.10428874490389983,1.1379952573414867,0.2527758593210434,0.5695053174066579,0.521374211452612,0.5261021253674619
7007,-0.08004050537915937,-1.5681864291091574,1.7206494582845442,0.410284830166764,-1.2909357228038618,0.6904618077371967,0.10354353716198268,0.1683465385439048,0.17990518506352607,0.015964779042639207
7008,-0.9872003903837303,0.8817216424333439,-1.4320155892949833,0.8240677136308887,-0.17409150830978082,-0.5626318511548141,0.04096052701482229,-1.1688493909986049,-1.1246816080640083,-1.146014732030567
7009,-0.9028134243367935,0.8817216424333439,0.14431693449478036,1.2378505970950135,-1.779555066645019,-0.2046050914713833,0.07469585082080434,-0.8746662864992527,-0.8970355904712844,-1.0468213591340738
7010,-0.7340394922429198,1.6983576662808442,-1.4320155892949833,0.410284830166764,3.5952577156077434,1.1379952573414867,0.05206396429899591,-0.8479223679084023,-0.8970355904712844,-0.5083430491245388
7011,0.4473780324141958,0.06508561858584352,0.6697611090913683,-0.8310638202256104,0.5937388891549003,-1.0996719906799632,0.20283695478935346,0.6229931545883579,0.5651522917589049,0.6678069437910232
7012,-0.9661036488719961,-1.5681864291091574,1.1952052836879563,1.2378505970950135,-0.5929080887450618,-0.2046050914713833,0.04351059873558944,-1.0707883561654872,-1.0283698313901641,-1.1035032865034986
7013,1.5022151080009063,0.06508561858584352,0.14431693449478036,0.410284830166764,0.1749223087196192,0.6904618077371967,0.7408489613770387,1.4609692704349977,1.2656015766595943,1.3763310359088319
7014,-0.12223398840262782,0.06508561858584352,-0.9065714146983955,-1.2448467036897353,0.4541333623431382,0.6904618077371967,0.16129203633852202,-0.0010316125314793153,0.0573265602059049,0.08681718825442046
7015,0.004346460667777534,0.8817216424333439,0.6697611090913683,0.8240677136308887,0.5937388891549003,-1.5472054402842532,0.15098549646708814,0.1683465385439048,0.19741641718604294,0.25686297036269473
7016,0.6583454475315381,0.8817216424333439,-1.4320155892949833,1.6516334805591384,0.8031471793725382,-1.0996719906799632,0.5883227965786538,0.738883468482042,0.7752870772291119,0.8520232077416533
7017,-0.755136233754654,0.8817216424333439,-0.9065714146983955,-1.2448467036897353,0.4541333623431382,-0.2046050914713833,0.046910694363278965,-0.776605251666135,-0.7394345013686295,-0.7067297949175254
7018,-0.1855242129378305,0.06508561858584352,-0.38112724010180754,0.410284830166764,0.3145278355313812,0.6904618077371967,0.12495351431759018,-0.045604810182896936,-0.08276329677423314,-0.026546666484429042
7019,1.1013770192779564,0.8817216424333439,-1.4320155892949833,-0.8310638202256104,0.6635416525607812,-0.6521385410756733,0.37385113956330024,1.1578715264053623,1.0817336393731634,1.2062852538005577
7020,1.2068607268366276,0.06508561858584352,1.1952052836879563,-0.8310638202256104,0.4541333623431382,0.2429283581329067,0.33257185358338204,1.2202740031173456,1.1080004875569394,1.2204557356429149
7021,-0.1855242129378305,0.8817216424333439,1.1952052836879563,0.410284830166764,0.4541333623431382,-1.5472054402842532,0.14673537693247624,-0.009946252061763314,0.022304095960870397,0.058476224569708087
7022,-0.1644274714260963,0.06508561858584352,0.6697611090913683,0.410284830166764,-0.5929080887450618,1.1379952573414867,0.11772831110874993,0.025712306059370308,0.0573265602059049,-0.026546666484429042
7023,-0.8606199413133251,0.8817216424333439,0.14431693449478036,-0.4172809367614856,0.1051195453137382,-0.2046050914713833,0.07613026616373586,-0.9281541236809527,-0.9233024386550606,-0.9051165407105121
7024,0.21531387578511957,0.06508561858584352,0.14431693449478036,-0.8310638202256104,-1.1513301959920998,0.6904618077371967,0.19678053445253146,0.5160174802249571,0.44257366690128447,0.32771537957447533
7025,0.4473780324141958,0.8817216424333439,-1.4320155892949833,-0.8310638202256104,-1.779555066645019,-0.6521385410756733,0.2524039738617649,0.801285945194026,0.7490202290453358,0.5261021253674619
7026,0.5106682569493985,0.8817216424333439,1.1952052836879563,-0.8310638202256104,0.1749223087196192,-0.2046050914713833,0.22313127556712534,0.7121395498911923,0.7577758451065942,0.752829834845161
7027,2.5570521835876163,0.06508561858584352,-0.38112724010180754,-0.8310638202256104,-0.17409150830978082,0.6904618077371967,0.6181267598151198,2.1295672352062516,2.05360702217287,2.042343682499573
7028,-1.0293938734071988,0.8817216424333439,-0.38112724010180754,1.2378505970950135,0.1051195453137382,-1.0996719906799632,0.036497901503479785,-1.2045079491197386,-1.1597040723090428,-1.1601852138729227
7029,-0.6074590431725145,0.06508561858584352,-0.9065714146983955,1.6516334805591384,-0.6627108521509428,1.1379952573414867,0.1268129416139829,-0.4467635890456492,-0.5205440998371641,-0.5508544946516076
7030,0.4473780324141958,0.8817216424333439,1.1952052836879563,-0.4172809367614856,0.3145278355313812,1.5855287069457766,0.47585400839398606,0.5427613988158074,0.5826635238814225,0.5969545345792426
7031,-1.0293938734071988,-1.5681864291091574,1.1952052836879563,0.410284830166764,-0.7325136155568189,1.5855287069457766,0.028900812835360994,-1.2490811467711553,-1.1947265365540773,-1.2735490686117723
7032,1.586602074047843,0.06508561858584352,0.6697611090913683,-0.8310638202256104,-0.17409150830978082,0.2429283581329067,0.38548584178930034,1.478798549495564,1.510758826374836,1.4613539269629696
7033,-0.6285557846842488,0.8817216424333439,0.14431693449478036,0.410284830166764,-0.10428874490389983,-1.9947388898885432,0.08787122137810126,-0.5359099843484837,-0.564322180143457,-0.5508544946516076
7034,0.27860410032032223,-0.751550405261657,-0.9065714146983955,-0.8310638202256104,1.9199913938666193,0.2429283581329067,0.20395261116718907,0.3377246896192897,0.3550175062886978,0.5827840527368867
7035,-0.20662095444956474,0.8817216424333439,0.14431693449478036,0.8240677136308887,-0.17409150830978082,-1.0996719906799632,0.17632683419221165,-0.0010316125314793153,0.013548479899611962,-0.012376184642073167
7036,0.6161519645080696,-0.751550405261657,-0.38112724010180754,-1.2448467036897353,1.2917665232137003,-0.6521385410756733,0.2613823513786325,0.7121395498911923,0.7227533808615598,0.8803641714263664
7037,-0.20662095444956474,-1.5681864291091574,1.1952052836879563,0.410284830166764,0.035316781907857205,-1.0996719906799632,0.16076077139669553,-0.03669017065261294,0.0047928638383535295,-0.012376184642073167
7038,1.1224737607896906,-1.5681864291091574,-0.38112724010180754,-0.8310638202256104,1.2219637598078192,-0.2046050914713833,0.29676459650427667,1.1222129682842286,1.0029330948218358,1.2204557356429149
7039,-0.1855242129378305,0.8817216424333439,-1.4320155892949833,-0.8310638202256104,0.1051195453137382,-0.6521385410756733,0.13058492270095096,-0.0010316125314793153,0.022304095960870397,0.03013526088499571
7040,1.5022151080009063,-1.5681864291091574,-1.4320155892949833,-1.2448467036897353,0.9427527061843003,-0.6521385410756733,0.5372682356691282,1.3450789565413135,1.3006240409046288,1.4471834451206125
7041,2.7047293741697565,-1.5681864291091574,-0.9065714146983955,-0.8310638202256104,-1.1513301959920998,0.6904618077371967,0.9777931254316528,2.2811161072210693,2.3075198879493697,2.0848551280266405
7042,-0.7973297167781225,-1.5681864291091574,-0.9065714146983955,-0.8310638202256104,0.9427527061843003,-0.6521385410756733,0.044520002125059764,-0.8300930888478358,-0.8707687422875084,-0.7492412404445943
7043,-1.0293938734071988,0.06508561858584352,-0.38112724010180754,0.8240677136308887,0.5937388891549003,1.1379952573414867,0.028900812835360994,-1.2758250653620058,-1.2385046168603704,-1.1885261775576352
7044,0.5528617399728669,0.8817216424333439,1.1952052836879563,-0.8310638202256104,0.3145278355313812,-1.0996719906799632,0.2368910375604314,0.7121395498911923,0.7227533808615598,0.752829834845161
7045,0.8482161211371456,0.8817216424333439,0.6697611090913683,-1.2448467036897353,0.035316781907857205,-0.6521385410756733,0.2927269829463954,0.9528348172088437,0.9066213181479907,0.9228756169534352
7046,-0.9028134243367935,0.8817216424333439,-1.4320155892949833,0.410284830166764,0.5937388891549003,-0.6521385410756733,0.043085586782128246,-1.0440444375746376,-0.9845917510838703,-0.9476279862375803
7047,-0.8395231998015908,-1.5681864291091574,1.1952052836879563,0.8240677136308887,0.8031471793725382,-1.1891786806008227,0.045741911491260695,-0.9103248446203863,-0.8532575101649915,-0.7917526859716626
7048,2.578148925099351,0.8817216424333439,-0.38112724010180754,0.410284830166764,-0.10428874490389983,-0.6521385410756733,0.9589332199968124,2.1741404328576692,2.0886294864179042,2.0990256098689968
7049,-0.12223398840262782,0.8817216424333439,-1.4320155892949833,-1.2448467036897353,0.5937388891549003,-0.6521385410756733,0.13223184402061308,0.007883026998803893,-0.03022960040668098,0.058476224569708087
7050,0.4262812909024616,-1.5681864291091574,-0.9065714146983955,0.410284830166764,-0.38349979852741883,1.1379952573414867,0.3685384901450353,0.5962492359975082,0.6001747560039394,0.5402726072098178
7051,-0.8395231998015908,0.8817216424333439,0.14431693449478036,1.6516334805591384,0.7333444159666572,-0.6521385410756733,0.06178611273442065,-0.8924955655598191,-0.9145468225938014,-0.8200936496563749
7052,-0.9872003903837303,0.06508561858584352,-0.38112724010180754,0.410284830166764,-2.058766120268543,2.033062156550067,0.03315093236997291,-1.0707883561654872,-1.0896591438189738,-1.2593785867694165
7053,0.21531387578511957,-1.5681864291091574,0.14431693449478036,-1.2448467036897353,0.6635416525607812,0.6904618077371967,0.21882802953833078,0.3466393291495729,0.3725287384112155,0.44107923431332485
7054,0.5106682569493985,0.06508561858584352,1.1952052836879563,-0.8310638202256104,0.5937388891549003,0.2429283581329067,0.23667853158370078,0.6764809917700587,0.6001747560039394,0.7103183893180921
7055,-0.05894376386742515,0.06508561858584352,0.14431693449478036,-1.2448467036897353,-0.5231053253391809,0.2429283581329067,0.1517292673856452,0.186175817604472,0.14488272081849157,0.10098767009677634
7056,-0.6074590431725145,0.06508561858584352,1.1952052836879563,0.8240677136308887,0.38433059893725724,0.6904618077371967,0.08797747436646655,-0.5983124610604676,-0.5380553319596809,-0.5225135309668953
7057,-0.6285557846842488,0.06508561858584352,0.14431693449478036,0.410284830166764,0.4541333623431382,1.1379952573414867,0.08787122137810126,-0.5804831819999005,-0.5993446443884916,-0.5366840128092512
7058,-0.1855242129378305,0.06508561858584352,0.14431693449478036,-0.8310638202256104,-0.10428874490389983,0.6904618077371967,0.13185995856133453,0.0167976665290871,-0.021473984345422546,-0.012376184642073167
7059,1.5022151080009063,-1.5681864291091574,1.1952052836879563,1.6516334805591384,1.2917665232137003,-0.2046050914713833,0.7172076714657599,1.30942039842018,1.3881802015172156,1.5322063361747504
7060,-1.1348775809658698,-1.5681864291091574,0.14431693449478036,1.2378505970950135,1.0823582329960573,-0.2046050914713833,0.03846358178823779,-1.4808617745585235,-1.4749062505143535,-1.3727424415082659
7061,-1.0293938734071988,0.8817216424333439,-1.4320155892949833,-1.2448467036897353,-0.4533025619332999,-0.6521385410756733,0.03506348616054827,-1.1955933095894553,-1.1597040723090428,-1.2026966593999917
7062,-1.0926840979424013,0.8817216424333439,-0.38112724010180754,1.6516334805591384,0.1749223087196192,-0.2046050914713833,0.02773202996334272,-1.3560568211345563,-1.3085495453504394,-1.3018900322964846
7063,-1.0293938734071988,0.06508561858584352,1.1952052836879563,0.8240677136308887,-0.38349979852741883,1.1379952573414867,0.033204058864155554,-1.2758250653620058,-1.2297490007991119,-1.2735490686117723
7064,1.481118366489172,-0.751550405261657,-0.38112724010180754,-0.8310638202256104,1.2917665232137003,0.2429283581329067,0.3981830738989534,1.264847200768763,1.283112808782112,1.4471834451206125
7065,1.9241499382355902,0.06508561858584352,0.6697611090913683,0.410284830166764,0.7333444159666572,0.6904618077371967,0.6352866174361154,1.648176700570949,1.5632925227423873,1.7022521182830246
7066,-0.1011372468908936,0.06508561858584352,-0.38112724010180754,0.8240677136308887,0.1051195453137382,1.5855287069457766,0.15730754927482335,0.10594406183192076,0.07483779232842254,0.10098767009677634
7067,-0.9450069073602619,0.06508561858584352,1.1952052836879563,0.8240677136308887,-0.17409150830978082,0.2429283581329067,0.04813260372947989,-1.061873716635204,-1.0809035277577155,-1.0751623228187863
7068,-1.0293938734071988,-1.5681864291091574,1.1952052836879563,0.8240677136308887,-0.6627108521509428,1.5855287069457766,0.033204058864155554,-1.2490811467711553,-1.212237768676595,-1.2735490686117723
7069,-0.8395231998015908,-1.5681864291091574,-1.4320155892949833,1.6516334805591384,1.3615692866195812,0.6904618077371967,0.05711098124634755,-0.9548980422718031,-0.9145468225938014,-0.7917526859716626
7070,-0.8184264582898567,0.06508561858584352,1.1952052836879563,-1.2448467036897353,-0.31369703512154284,0.2429283581329067,0.049035754130584926,-0.8300930888478358,-0.8532575101649915,-0.8626050951834432
7071,0.4473780324141958,0.8817216424333439,0.6697611090913683,0.410284830166764,-1.2909357228038618,1.5855287069457766,0.24889762524571005,0.6764809917700587,0.6964865326777845,0.5119316435251055
7072,-0.8606199413133251,0.06508561858584352,1.1952052836879563,0.8240677136308887,0.6635416525607812,0.2429283581329067,0.05440153004303246,-0.9281541236809527,-0.9670805189613535,-0.8767755770257997
7073,-0.6074590431725145,0.8817216424333439,-0.9065714146983955,0.410284830166764,0.1051195453137382,-0.2046050914713833,0.09493704510439356,-0.5715685424696173,-0.5117884837759049,-0.5225135309668953
7074,0.6794421890432724,0.06508561858584352,-0.38112724010180754,-0.8310638202256104,-1.430541249615619,1.1379952573414867,0.24656005950167348,0.9260908986179933,0.8628432378416978,0.6961479074757362
7075,0.3418943248555247,0.06508561858584352,0.6697611090913683,0.410284830166764,-0.8023163789626999,1.1379952573414867,0.20230568984752695,0.6586517127094915,0.5826635238814225,0.5119316435251055
7076,-1.0082971318954645,0.8817216424333439,-0.9065714146983955,-1.2448467036897353,0.1051195453137382,-0.2046050914713833,0.031291505073580195,-1.2223372281803049,-1.1684596883703013,-1.1743556957152792
7077,-1.050490614918933,0.8817216424333439,0.14431693449478036,0.410284830166764,0.5239361257490193,-1.5472054402842532,0.030441481166657812,-1.2847397048922888,-1.2385046168603704,-1.2026966593999917
7078,1.6076988155595773,0.8817216424333439,1.1952052836879563,0.410284830166764,0.38433059893725724,-1.9947388898885432,0.7324549752961802,1.4966278285561312,1.537025674558612,1.560547299859462
7079,-0.5230720771255777,-1.5681864291091574,1.1952052836879563,1.2378505970950135,-0.17409150830978082,-1.0549186457195336,0.13021303724167244,-0.4200196704547996,-0.39796547497954293,-0.4233201580704017
7080,-0.9661036488719961,0.8817216424333439,-1.4320155892949833,1.6516334805591384,0.035316781907857205,-0.6521385410756733,0.044520002125059764,-1.115361553816904,-1.0633922956351987,-1.0751623228187863
7081,1.7342792646299827,0.8817216424333439,0.14431693449478036,0.410284830166764,-0.38349979852741883,-0.2046050914713833,0.9712054401530043,1.5946888633892482,1.6158262191099393,1.5322063361747504
7082,-1.050490614918933,-0.751550405261657,0.14431693449478036,0.8240677136308887,1.3615692866195812,-0.6521385410756733,0.03883546724751634,-1.293654344422572,-1.2910383132279224,-1.1601852138729227
7083,1.481118366489172,-1.5681864291091574,0.6697611090913683,0.410284830166764,-2.477582700703819,1.1379952573414867,0.48440737395739253,1.5768595843286817,1.6158262191099393,1.2062852538005577
7084,0.5528617399728669,0.8817216424333439,1.1952052836879563,-0.8310638202256104,-0.5231053253391809,-0.2046050914713833,0.2432130903681666,0.738883468482042,0.7665314611678535,0.681977425633379
7085,0.5950552229963354,0.06508561858584352,-1.4320155892949833,-0.8310638202256104,-0.6627108521509428,0.6904618077371967,0.24735695691441323,0.7477981080123259,0.7752870772291119,0.6678069437910232
7086,2.578148925099351,-1.5681864291091574,1.1952052836879563,-0.8310638202256104,1.0823582329960573,0.6904618077371967,0.720076502151623,2.067164758494269,1.9485396294377668,2.1698780190807785
7087,-0.37539488654343833,0.06508561858584352,-1.4320155892949833,-0.8310638202256104,-0.4533025619332999,0.6904618077371967,0.08388673431440259,-0.19715368219771465,-0.24036438587688802,-0.2674448578044839
7088,-0.7973297167781225,0.8817216424333439,-1.4320155892949833,1.6516334805591384,0.38433059893725724,-1.0996719906799632,0.06763002709451203,-0.8211784493175527,-0.8532575101649915,-0.7917526859716626
7089,0.21531387578511957,-1.5681864291091574,0.14431693449478036,-1.2448467036897353,-0.4533025619332999,-0.6521385410756733,0.20682144185305212,0.4447003639826906,0.49510736326883587,0.41273827062861246
7090,-1.0082971318954645,-1.5681864291091574,-0.38112724010180754,0.410284830166764,0.6635416525607812,-1.5472054402842532,0.026828879562237687,-1.1955933095894553,-1.1597040723090428,-1.1035032865034986
