,carat,cut,color,clarity,depth,table,price,x,y,z
7364,-1.0293938734071988,0.8817216424333439,1.1952052836879563,1.2378505970950135,-0.17409150830978082,-1.5472054402842532,0.04191680391010997,-1.2223372281803049,-1.1772153044315605,-1.2026966593999917
7365,-1.0293938734071988,-1.5681864291091574,-0.38112724010180754,0.8240677136308887,-0.17409150830978082,1.5855287069457766,0.028900812835360994,-1.2669104258317225,-1.2209933847378536,-1.24520810492706
7366,-0.5441688186373119,-1.5681864291091574,-1.4320155892949833,0.410284830166764,-0.7325136155568189,-0.6521385410756733,0.08696807097699623,-0.39327575186394914,-0.3629430107345084,-0.451661121755114
7367,-1.050490614918933,-1.5681864291091574,-1.4320155892949833,0.8240677136308887,1.4313720500254572,0.6904618077371967,0.03400095627689529,-1.3560568211345563,-1.326060777472957,-1.2026966593999917
7368,0.4473780324141958,0.8817216424333439,0.14431693449478036,-0.8310638202256104,-0.17409150830978082,-0.6521385410756733,0.23683791106624874,0.6140785150580746,0.66146406843275,0.6111250164215991
7369,2.0507303873059954,0.06508561858584352,-1.4320155892949833,0.410284830166764,-0.10428874490389983,0.2429283581329067,0.8116665781225096,1.826469491176617,1.7296492279063014,1.7447635638100922
7370,1.1224737607896906,1.6983576662808442,-1.4320155892949833,-0.8310638202256104,2.2690052108960193,-0.2046050914713833,0.2611698454019019,1.0687251311025279,1.0116887108830943,1.3479900722241203
7371,0.46847477392593007,-1.5681864291091574,-0.9065714146983955,0.410284830166764,1.5011748134313383,0.6904618077371967,0.3425065079955374,0.4981882011643906,0.521374211452612,0.6961479074757362
7372,-0.9872003903837303,0.06508561858584352,0.6697611090913683,0.8240677136308887,0.6635416525607812,0.2429283581329067,0.035488498114009455,-1.1599347514683216,-1.1684596883703013,-1.0893328046611421
7373,0.21531387578511957,-0.751550405261657,0.14431693449478036,-0.8310638202256104,1.0823582329960573,-0.2046050914713833,0.16554215587313392,0.3109807710284393,0.3550175062886978,0.4694201979980372
7374,-1.0293938734071988,0.8817216424333439,1.1952052836879563,0.410284830166764,0.38433059893725724,-0.6521385410756733,0.03708229293948892,-1.240166507240872,-1.2647714650441464,-1.2026966593999917
7375,-0.37539488654343833,-0.751550405261657,-0.9065714146983955,0.410284830166764,-1.988963356862662,2.928129055758647,0.12155341868990065,-0.09909264736459697,-0.1615638413255606,-0.35246774885862103
7376,-1.050490614918933,0.8817216424333439,-1.4320155892949833,1.2378505970950135,-0.5231053253391809,-0.6521385410756733,0.04319183977049355,-1.240166507240872,-1.185970920492819,-1.24520810492706
7377,-0.9872003903837303,0.8817216424333439,-1.4320155892949833,0.410284830166764,-0.6627108521509428,-0.2046050914713833,0.049301386601498166,-1.124276193347188,-1.1246816080640083,-1.1743556957152792
7378,0.5950552229963354,0.06508561858584352,-0.9065714146983955,-0.8310638202256104,0.24472507212550018,0.2429283581329067,0.27296392711045,0.7923713056637428,0.7490202290453358,0.7953412803722286
7379,-1.0293938734071988,-1.5681864291091574,-1.4320155892949833,-1.2448467036897353,-1.8493578300509,0.6904618077371967,0.028900812835360994,-1.1688493909986049,-1.1334372241252668,-1.3018900322964846
7380,-1.0293938734071988,-1.5681864291091574,-1.4320155892949833,-0.4172809367614856,-2.5473854641097,1.1379952573414867,0.05243584975827445,-1.1421054724077544,-1.0809035277577155,-1.330230995981197
7381,-0.20662095444956474,1.6983576662808442,-1.4320155892949833,-0.8310638202256104,2.4784135011136574,-0.6521385410756733,0.10614673537693248,-0.14366584501601382,-0.170319457386819,0.1293286337814887
7382,0.6161519645080696,0.06508561858584352,1.7206494582845442,-1.2448467036897353,0.38433059893725724,0.6904618077371967,0.2149497954629974,0.7299688289517587,0.7490202290453358,0.7811707985298727
7383,0.21531387578511957,0.06508561858584352,-0.9065714146983955,0.410284830166764,-2.128568883674419,2.033062156550067,0.23933485629283324,0.524932119755241,0.48635174720757746,0.22852200667798234
7384,-0.20662095444956474,-0.751550405261657,-0.38112724010180754,1.2378505970950135,0.6635416525607812,-0.6521385410756733,0.15284492376348086,-0.11692192642516418,-0.06525206465171549,-0.012376184642073167
7385,0.6161519645080696,-1.5681864291091574,-1.4320155892949833,-0.8310638202256104,-0.5929080887450618,0.6904618077371967,0.26749189820963715,0.7834566661334595,0.8891100860254739,0.752829834845161
7386,1.5022151080009063,0.8817216424333439,-1.4320155892949833,-0.8310638202256104,0.1051195453137382,-0.6521385410756733,0.5727567337831376,1.4520546309047144,1.3794245854559561,1.4188424814359009
7387,-1.0293938734071988,0.8817216424333439,1.1952052836879563,-1.2448467036897353,-0.38349979852741883,-0.6521385410756733,0.0261913616320459,-1.2134225886500216,-1.1772153044315605,-1.2168671412423475
7388,-0.8184264582898567,-0.751550405261657,-1.4320155892949833,1.2378505970950135,1.6407803402430954,-1.0996719906799632,0.06523933485629284,-0.9370687632112367,-0.8970355904712844,-0.7492412404445943
7389,-1.050490614918933,-0.751550405261657,-0.9065714146983955,-1.2448467036897353,1.0125554695901813,-0.6521385410756733,0.029325824788822185,-1.3293129025437058,-1.282282697166664,-1.2026966593999917
7390,-1.1981678055010725,-1.5681864291091574,1.1952052836879563,1.2378505970950135,0.1749223087196192,-0.6521385410756733,0.02571322318440206,-1.5878374489219242,-1.5361955629431636,-1.5286177417741837
7391,-0.20662095444956474,0.8817216424333439,0.14431693449478036,0.410284830166764,-0.24389427171566183,-0.6521385410756733,0.16277957817563618,-0.009946252061763314,0.013548479899611962,-0.026546666484429042
7392,-0.20662095444956474,0.8817216424333439,1.1952052836879563,-1.2448467036897353,-0.5929080887450618,-0.6521385410756733,0.15752005525155394,-0.0010316125314793153,0.04857094414464647,-0.040717148326785545
7393,0.5528617399728669,0.06508561858584352,-0.9065714146983955,0.410284830166764,-1.7097523032391428,-1.0996719906799632,0.397333049992031,0.86368842190601,0.8015539254128881,0.5969545345792426
7394,-1.0082971318954645,0.06508561858584352,-0.38112724010180754,1.2378505970950135,-0.17409150830978082,0.6904618077371967,0.038782340753333686,-1.2134225886500216,-1.1597040723090428,-1.1885261775576352
7395,-1.0082971318954645,0.8817216424333439,-0.9065714146983955,-1.2448467036897353,0.1749223087196192,-0.2046050914713833,0.031291505073580195,-1.2045079491197386,-1.1509484562477845,-1.146014732030567
7396,-0.5441688186373119,0.06508561858584352,-1.4320155892949833,1.2378505970950135,0.6635416525607812,0.2429283581329067,0.12590979121287788,-0.5091660657576332,-0.4592547874083535,-0.40914967622804577
7397,-1.0082971318954645,-0.751550405261657,-0.38112724010180754,-0.8310638202256104,1.4313720500254572,-0.6521385410756733,0.027466397492429476,-1.2045079491197386,-1.2034821526153359,-1.0609918409764298
7398,0.27860410032032223,0.8817216424333439,-1.4320155892949833,-1.2448467036897353,0.3145278355313812,-1.0996719906799632,0.23237528555490622,0.4536150035129738,0.4688405150850598,0.4977611616827496
7399,-0.6285557846842488,0.06508561858584352,-0.9065714146983955,-1.2448467036897353,-0.4533025619332999,0.6904618077371967,0.0855336556340647,-0.5804831819999005,-0.60810026044975,-0.6358773857057448
7400,-1.0293938734071988,-0.751550405261657,-1.4320155892949833,-1.2448467036897353,1.2917665232137003,-0.2046050914713833,0.028900812835360994,-1.293654344422572,-1.256015848982888,-1.146014732030567
7401,-1.0293938734071988,0.8817216424333439,1.1952052836879563,0.410284830166764,-0.10428874490389983,-1.0996719906799632,0.028900812835360994,-1.2134225886500216,-1.1772153044315605,-1.1885261775576352
7402,-0.5652655601490462,-1.5681864291091574,-0.9065714146983955,0.8240677136308887,-1.639949539833262,0.6904618077371967,0.10131222440631142,-0.4289343099850828,-0.3629430107345084,-0.5650249764939635
7403,-0.7762329752663882,0.8817216424333439,1.1952052836879563,0.8240677136308887,0.38433059893725724,-0.6521385410756733,0.0500982840142379,-0.8122638097872686,-0.7744569656136641,-0.7492412404445943
7404,0.3418943248555247,0.06508561858584352,1.7206494582845442,-1.2448467036897353,0.8031471793725382,0.6904618077371967,0.169314136960102,0.5071028406946738,0.4250624347787669,0.5686135708945302
7405,0.23641061729685378,-1.5681864291091574,-1.4320155892949833,-0.8310638202256104,0.8729499427784192,-0.6521385410756733,0.2003931360569516,0.3466393291495729,0.3725287384112155,0.4694201979980372
7406,0.32079758334379044,-0.751550405261657,0.14431693449478036,-0.8310638202256104,-1.430541249615619,-0.2046050914713833,0.19922435318493334,0.6051638755277915,0.6264416041877154,0.4269087524709683
7407,-0.5230720771255777,0.8817216424333439,1.1952052836879563,-1.2448467036897353,-0.5929080887450618,-0.6521385410756733,0.07549274823354407,-0.38436111233366593,-0.3629430107345084,-0.4233201580704017
7408,2.578148925099351,-1.5681864291091574,1.7206494582845442,-0.8310638202256104,0.4541333623431382,-1.0996719906799632,0.624608192105403,2.067164758494269,2.0798738703566455,2.1273665735537097
7409,0.6372487060198039,0.8817216424333439,1.1952052836879563,1.6516334805591384,0.1749223087196192,-0.6521385410756733,0.4745258460394199,0.8458591428454428,0.7927983093516288,0.8378527258992975
7410,-0.6285557846842488,0.8817216424333439,1.1952052836879563,0.410284830166764,-0.03448598149801883,-1.5472054402842532,0.07698029007065824,-0.5269953448182004,-0.5030328677146465,-0.5083430491245388
7411,0.5950552229963354,0.8817216424333439,0.6697611090913683,0.410284830166764,0.1051195453137382,-0.2046050914713833,0.27477022791266004,0.7210541894214756,0.7665314611678535,0.752829834845161
7412,0.48957151543766425,0.8817216424333439,-0.38112724010180754,-1.2448467036897353,-1.430541249615619,-1.0996719906799632,0.24358497582744515,0.7745420266031756,0.7927983093516288,0.5827840527368867
7413,-1.0293938734071988,0.8817216424333439,0.6697611090913683,-1.2448467036897353,0.6635416525607812,-0.6521385410756733,0.027785156457525367,-1.240166507240872,-1.256015848982888,-1.1743556957152792
7414,-0.5652655601490462,-1.5681864291091574,0.14431693449478036,-0.8310638202256104,-0.8721191423685809,1.1379952573414867,0.06013919141475854,-0.48242214716678283,-0.44174355528583586,-0.5508544946516076
7415,1.3123444343952981,0.06508561858584352,-1.4320155892949833,-1.2448467036897353,-0.4533025619332999,2.033062156550067,0.501885990543484,1.30942039842018,1.2568459605983358,1.2062852538005577
7416,-0.12223398840262782,0.8817216424333439,1.1952052836879563,-1.2448467036897353,-0.10428874490389983,-1.0996719906799632,0.14662912394411093,0.06137086418050393,0.10110464051219785,0.07264670641206396
7417,-0.6285557846842488,0.8817216424333439,-1.4320155892949833,0.410284830166764,-0.17409150830978082,-1.0996719906799632,0.08255857195983637,-0.5537392634090501,-0.5030328677146465,-0.5366840128092512
7418,1.481118366489172,0.06508561858584352,1.7206494582845442,0.410284830166764,-1.5003440130215,1.1379952573414867,0.3986080858524146,1.4698839099652807,1.3794245854559561,1.192114771958202
7419,-0.20662095444956474,0.8817216424333439,1.1952052836879563,-1.2448467036897353,-0.7325136155568189,-1.0996719906799632,0.14577910003718855,0.025712306059370308,0.0573265602059049,-0.040717148326785545
7420,0.23641061729685378,0.06508561858584352,1.1952052836879563,-0.8310638202256104,-0.31369703512154284,1.1379952573414867,0.18185198958720714,0.3912125268009897,0.40755120265625,0.3560563432591877
7421,0.9326030871840826,0.8817216424333439,0.14431693449478036,0.410284830166764,0.1749223087196192,-0.2046050914713833,0.5035329118631462,0.9795787357996941,1.0116887108830943,1.0078985080075717
7422,1.481118366489172,-1.5681864291091574,-0.9065714146983955,-0.8310638202256104,1.0823582329960573,-0.2046050914713833,0.4525314774478032,1.3718228751321633,1.283112808782112,1.4755244088053256
7423,0.8271193796254115,0.8817216424333439,0.14431693449478036,0.410284830166764,0.1749223087196192,-0.2046050914713833,0.43909047441959304,0.91717625908771,0.9153769342092499,0.937046098795791
7424,-0.1855242129378305,-0.751550405261657,1.1952052836879563,-1.2448467036897353,1.2917665232137003,-0.6521385410756733,0.12899112787547148,-0.07234872877374655,-0.056496448590457056,0.08681718825442046
7425,-0.9239101658485277,-1.5681864291091574,-0.9065714146983955,0.8240677136308887,-1.919160593456781,-0.2046050914713833,0.04420124315996388,-0.9103248446203863,-0.8707687422875084,-1.0609918409764298
7426,-0.8184264582898567,0.8817216424333439,1.1952052836879563,1.6516334805591384,0.3145278355313812,-0.6521385410756733,0.057164107740530205,-0.8300930888478358,-0.8620131262262499,-0.8059231678140184
7427,-0.5652655601490462,-1.5681864291091574,0.14431693449478036,0.410284830166764,1.0125554695901813,0.2429283581329067,0.08383360782021994,-0.5359099843484837,-0.5030328677146465,-0.40914967622804577
7428,-0.20662095444956474,-0.751550405261657,0.14431693449478036,-0.8310638202256104,-0.10428874490389983,1.5855287069457766,0.1120437762312065,-0.06343408924346336,-0.04774083252919862,-0.0690581120114973
7429,1.5233118495126405,0.06508561858584352,1.1952052836879563,0.8240677136308887,-0.17409150830978082,0.2429283581329067,0.7016416086702438,1.478798549495564,1.3794245854559561,1.390501517751188
7430,0.21531387578511957,0.8817216424333439,-1.4320155892949833,-1.2448467036897353,-0.03448598149801883,-0.2046050914713833,0.2624448812622855,0.4268710849221234,0.44257366690128447,0.4269087524709683
7431,-0.20662095444956474,0.8817216424333439,-0.9065714146983955,0.410284830166764,-0.10428874490389983,0.2429283581329067,0.16426712001275035,-0.06343408924346336,-0.03022960040668098,-0.054887630169141416
7432,-0.9872003903837303,0.8817216424333439,1.1952052836879563,1.2378505970950135,0.035316781907857205,-1.0996719906799632,0.044520002125059764,-1.124276193347188,-1.0809035277577155,-1.0893328046611421
7433,0.7638291550902088,0.8817216424333439,-0.9065714146983955,0.410284830166764,0.24472507212550018,-0.2046050914713833,0.42703076024013176,0.86368842190601,0.871598853902957,0.8945346532687222
7434,0.9536998286958168,-1.5681864291091574,0.6697611090913683,-1.2448467036897353,0.24472507212550018,0.2429283581329067,0.302767890346916,1.0063226543905446,1.0204443269443535,1.0362394716922834
7435,0.4262812909024616,1.6983576662808442,0.14431693449478036,-0.8310638202256104,2.618019027925419,-1.5472054402842532,0.2052807735217553,0.4179564453918402,0.3725287384112155,0.7244888711604479
7436,-1.155974322477604,0.8817216424333439,-1.4320155892949833,1.6516334805591384,0.24472507212550018,-0.2046050914713833,0.03060086064920576,-1.507605693149374,-1.4573950183918358,-1.4435948507200465
7437,-1.1770710639893383,-1.5681864291091574,-0.38112724010180754,1.2378505970950135,-0.31369703512154284,-0.6521385410756733,0.02385379588800935,-1.5343496117402242,-1.4836618665756118,-1.5286177417741837
7438,-0.8817166828250593,0.8817216424333439,0.6697611090913683,1.6516334805591384,0.5937388891549003,-1.5472054402842532,0.040694894543909045,-0.9905566003929368,-0.9495692868388359,-0.9051165407105121
7439,-1.0293938734071988,0.06508561858584352,0.14431693449478036,1.2378505970950135,-1.430541249615619,0.6904618077371967,0.04255432184030176,-1.1421054724077544,-1.0896591438189738,-1.231037623084704
7440,0.6161519645080696,0.8817216424333439,-0.9065714146983955,-0.8310638202256104,0.4541333623431382,-0.2046050914713833,0.2849705147957286,0.7299688289517587,0.7577758451065942,0.7953412803722286
7441,0.4473780324141958,-0.751550405261657,-0.38112724010180754,0.8240677136308887,1.4313720500254572,0.6904618077371967,0.2929926154173086,0.5427613988158074,0.49510736326883587,0.6961479074757362
7442,0.5317649984611327,0.8817216424333439,0.6697611090913683,-1.2448467036897353,-0.5231053253391809,-0.2046050914713833,0.2387504648568241,0.7299688289517587,0.7752870772291119,0.681977425633379
7443,0.4262812909024616,1.6983576662808442,-1.4320155892949833,-0.8310638202256104,-3.105807571356743,2.033062156550067,0.21420602454444032,0.7210541894214756,0.7490202290453358,0.31354489773211885
7444,0.4473780324141958,0.06508561858584352,1.1952052836879563,-1.2448467036897353,0.6635416525607812,0.6904618077371967,0.25543218403017587,0.6051638755277915,0.5388854435751288,0.6536364619486673
7445,0.5950552229963354,-1.5681864291091574,1.7206494582845442,-0.8310638202256104,0.5239361257490193,1.1379952573414867,0.22058120384635818,0.6943102708306251,0.731508996922819,0.7811707985298727
7446,-1.0082971318954645,-1.5681864291091574,1.1952052836879563,0.8240677136308887,1.0125554695901813,-1.0996719906799632,0.043988737183233276,-1.1955933095894553,-1.1947265365540773,-1.0893328046611421
7447,1.5022151080009063,-0.751550405261657,1.7206494582845442,-1.2448467036897353,1.6407803402430954,1.5855287069457766,0.3459066036232269,1.3005057588898967,1.2480903445370775,1.5038653724900373
7448,-0.8184264582898567,0.8817216424333439,-1.4320155892949833,-1.2448467036897353,0.24472507212550018,-1.5472054402842532,0.04011050310789991,-0.8657516469689694,-0.8094794298586986,-0.8059231678140184
7449,1.903053196723856,-1.5681864291091574,0.6697611090913683,-1.2448467036897353,0.035316781907857205,0.2429283581329067,0.5230303352281783,1.6214327819800984,1.6858711476000083,1.6455701909135998
7450,0.48957151543766425,0.8817216424333439,-0.38112724010180754,-1.2448467036897353,-1.360738486209743,-0.2046050914713833,0.2665887478085321,0.8102005847243092,0.731508996922819,0.5827840527368867
7451,-1.0293938734071988,0.06508561858584352,-1.4320155892949833,1.2378505970950135,-0.31369703512154284,0.2429283581329067,0.04908888062476757,-1.2223372281803049,-1.1772153044315605,-1.2168671412423475
7452,-0.1855242129378305,-0.751550405261657,-1.4320155892949833,-1.2448467036897353,0.7333444159666572,2.928129055758647,0.1496573341125219,-0.11692192642516418,-0.170319457386819,-0.054887630169141416
7453,0.46847477392593007,0.8817216424333439,0.14431693449478036,0.8240677136308887,-0.5231053253391809,-0.6521385410756733,0.433352813047867,0.7032249103609084,0.66146406843275,0.6111250164215991
7454,-0.755136233754654,0.8817216424333439,-0.9065714146983955,0.8240677136308887,-0.31369703512154284,-0.6521385410756733,0.06874568347234766,-0.723117414484435,-0.7569457334911465,-0.7634117222869502
7455,-0.5441688186373119,0.8817216424333439,1.1952052836879563,1.6516334805591384,-0.17409150830978082,-1.5472054402842532,0.11103437284173617,-0.4200196704547996,-0.43298793922457746,-0.43749063991275816
7456,-0.3121046620082356,0.8817216424333439,-0.9065714146983955,1.6516334805591384,-0.7325136155568189,-0.2046050914713833,0.227115762630824,-0.09017800783431376,-0.07400768071297392,-0.1682514849079909
7457,0.257507358808588,-0.751550405261657,-0.9065714146983955,-1.2448467036897353,-1.081527432586219,-0.6521385410756733,0.2793922329065505,0.4892735616341074,0.5126185953913535,0.3560563432591877
7458,-0.3542981450317041,0.06508561858584352,-1.4320155892949833,-0.8310638202256104,-2.268174410486181,1.5855287069457766,0.09429952717420177,-0.08126336830403057,-0.1352969931417845,-0.36663823070097756
7459,0.9747965702075511,0.06508561858584352,0.6697611090913683,-0.8310638202256104,-1.1513301959920998,0.6904618077371967,0.26988259044785634,1.1578715264053623,1.0992448714956808,0.951216580638147
7460,0.5106682569493985,0.8817216424333439,0.14431693449478036,-0.8310638202256104,0.035316781907857205,-0.6521385410756733,0.24597566806566434,0.7121395498911923,0.66146406843275,0.681977425633379
7461,1.1013770192779564,0.06508561858584352,0.14431693449478036,0.410284830166764,-0.5929080887450618,0.6904618077371967,0.5537374488657494,1.2381032821779128,1.1605341839244907,1.1070918809040653
7462,0.21531387578511957,-1.5681864291091574,1.1952052836879563,-0.8310638202256104,0.38433059893725724,0.2429283581329067,0.1805238272326409,0.3733832477404233,0.40755120265625,0.44107923431332485
7463,0.4262812909024616,0.06508561858584352,0.14431693449478036,-1.2448467036897353,-1.360738486209743,0.6904618077371967,0.26871380757583807,0.6764809917700587,0.7139977648003013,0.5119316435251055
7464,-0.7762329752663882,0.8817216424333439,-1.4320155892949833,1.6516334805591384,-0.03448598149801883,-1.0996719906799632,0.07575838070445731,-0.776605251666135,-0.7569457334911465,-0.7634117222869502
7465,-0.5652655601490462,-1.5681864291091574,-0.9065714146983955,0.8240677136308887,-0.8721191423685809,0.2429283581329067,0.11528449237634808,-0.4111050309245164,-0.38045424285702606,-0.4800020854398264
7466,-0.8395231998015908,-0.751550405261657,1.7206494582845442,0.8240677136308887,1.5709775768372194,-0.6521385410756733,0.030122722201561918,-0.9548980422718031,-0.9145468225938014,-0.777582204129306
7467,0.4262812909024616,-1.5681864291091574,0.14431693449478036,1.6516334805591384,0.38433059893725724,-0.2046050914713833,0.466025606970196,0.5427613988158074,0.5914191399426809,0.6111250164215991
7468,-0.8817166828250593,0.8817216424333439,-0.9065714146983955,1.2378505970950135,-0.7325136155568189,-0.2046050914713833,0.06747064761196409,-0.9281541236809527,-0.8707687422875084,-0.9617984680799367
7469,-0.7973297167781225,0.8817216424333439,-1.4320155892949833,0.410284830166764,0.24472507212550018,-0.6521385410756733,0.05440153004303246,-0.8300930888478358,-0.8445018941037331,-0.8059231678140184
7470,-0.9239101658485277,0.8817216424333439,0.14431693449478036,0.410284830166764,-0.17409150830978082,-1.0996719906799632,0.03341656484088615,-1.0351297980443537,-0.9933473671451296,-1.0184803954493615
7471,-0.5019753356138434,0.8817216424333439,-0.38112724010180754,0.410284830166764,-0.38349979852741883,-0.2046050914713833,0.07373957392551665,-0.39327575186394914,-0.35418739467325,-0.40914967622804577
7472,-0.8184264582898567,0.8817216424333439,-1.4320155892949833,-1.2448467036897353,0.5937388891549003,-0.2046050914713833,0.051479572862986774,-0.8924955655598191,-0.888279974410026,-0.8200936496563749
7473,-0.8184264582898567,-1.5681864291091574,-1.4320155892949833,-1.2448467036897353,0.035316781907857205,1.1379952573414867,0.03745417839876747,-0.8835809260295359,-0.8357462780424739,-0.8484346133410873
7474,0.46847477392593007,0.8817216424333439,-0.9065714146983955,1.6516334805591384,-0.5231053253391809,-0.6521385410756733,0.6250332040588642,0.7032249103609084,0.7139977648003013,0.6394659801063115
7475,-0.9872003903837303,0.06508561858584352,-0.38112724010180754,0.8240677136308887,-1.5701467764273809,0.6904618077371967,0.03947298517770812,-1.0707883561654872,-1.0984147598802323,-1.2168671412423475
7476,0.6372487060198039,0.8817216424333439,1.1952052836879563,0.410284830166764,0.38433059893725724,-0.6521385410756733,0.33931891834457845,0.801285945194026,0.7490202290453358,0.8236822440569416
7477,-1.0293938734071988,-1.5681864291091574,0.14431693449478036,0.410284830166764,0.24472507212550018,-1.5472054402842532,0.026563247091324443,-1.240166507240872,-1.1772153044315605,-1.1743556957152792
7478,-0.6074590431725145,0.8817216424333439,0.14431693449478036,1.6516334805591384,-0.03448598149801883,-0.6521385410756733,0.10614673537693248,-0.5448246238787668,-0.5117884837759049,-0.5225135309668953
7479,-1.050490614918933,-1.5681864291091574,-1.4320155892949833,-1.2448467036897353,1.0125554695901813,-0.6521385410756733,0.035860383573287996,-1.2758250653620058,-1.282282697166664,-1.1743556957152792
7480,-0.9239101658485277,-1.5681864291091574,0.14431693449478036,0.410284830166764,-0.31369703512154284,0.6904618077371967,0.03936673218934283,-1.0529590771049209,-0.9933473671451296,-1.0609918409764298
7481,-0.9661036488719961,-1.5681864291091574,1.1952052836879563,-1.2448467036897353,-0.17409150830978082,-0.6521385410756733,0.026935132550602987,-1.1421054724077544,-1.0633922956351987,-1.1035032865034986
7482,-0.9028134243367935,0.06508561858584352,-1.4320155892949833,0.410284830166764,-1.0117246691803428,0.2429283581329067,0.043085586782128246,-0.9816419608626535,-0.9408136707775774,-1.0468213591340738
7483,1.5233118495126405,0.8817216424333439,0.6697611090913683,0.8240677136308887,0.4541333623431382,-0.2046050914713833,0.5653190245975668,1.4163960727835807,1.4232026657622499,1.4755244088053256
7484,-0.6285557846842488,0.06508561858584352,-0.9065714146983955,0.410284830166764,0.24472507212550018,0.2429283581329067,0.09307761780800085,-0.6250563796513173,-0.5730777962047154,-0.5650249764939635
7485,-0.6285557846842488,-0.751550405261657,1.7206494582845442,1.6516334805591384,1.6407803402430954,-0.2046050914713833,0.05870477607182702,-0.6518002982421678,-0.6869008050010774,-0.4941725672821829
7486,-0.8817166828250593,0.8817216424333439,0.14431693449478036,0.410284830166764,-0.9419219057744619,-1.0996719906799632,0.04627317643308718,-0.9103248446203863,-0.8532575101649915,-0.9617984680799367
7487,-0.7762329752663882,0.8817216424333439,0.14431693449478036,-1.2448467036897353,-0.31369703512154284,-0.6521385410756733,0.03926047920097753,-0.776605251666135,-0.7306788853073704,-0.777582204129306
7488,-1.050490614918933,0.06508561858584352,1.1952052836879563,0.8240677136308887,0.5239361257490193,-1.0996719906799632,0.04122615948573553,-1.2579957863014386,-1.299793929289181,-1.2168671412423475
7489,-0.20662095444956474,-1.5681864291091574,-0.9065714146983955,-1.2448467036897353,-0.4533025619332999,-0.2046050914713833,0.14221962492695106,0.007883026998803893,-0.06525206465171549,-0.0832285938538538
7490,-0.7340394922429198,0.06508561858584352,1.7206494582845442,-0.8310638202256104,-0.5929080887450618,-0.2046050914713833,0.0382510758115072,-0.6963734958935845,-0.7306788853073704,-0.6925593130751695
7491,-0.9872003903837303,0.8817216424333439,-1.4320155892949833,1.6516334805591384,0.035316781907857205,-0.6521385410756733,0.05062954895606439,-1.1331908328774714,-1.1334372241252668,-1.1176737683458546
7492,0.8693128626488799,0.06508561858584352,0.14431693449478036,0.8240677136308887,-0.31369703512154284,-0.2046050914713833,0.47171014184773946,1.041981212511678,0.985421862699319,0.9653870624805029
7493,0.4262812909024616,1.6983576662808442,1.1952052836879563,-1.2448467036897353,4.991312983725344,-0.6521385410756733,0.20363385220209318,0.3822978872707065,0.32875065810492254,0.97955754432286
7494,1.7131825231182485,0.06508561858584352,1.7206494582845442,-0.4172809367614856,0.24472507212550018,0.2429283581329067,0.549859214790416,1.6036035029195321,1.5195144424360942,1.588888263544175
7495,-0.5652655601490462,-1.5681864291091574,0.6697611090913683,0.8240677136308887,-0.10428874490389983,-0.338865126352669,0.06832067151888647,-0.4913367866970668,-0.4592547874083535,-0.4800020854398264
7496,-0.14333072991436205,0.8817216424333439,0.14431693449478036,-0.8310638202256104,0.6635416525607812,-0.2046050914713833,0.12091590075970887,0.0167976665290871,0.04857094414464647,0.11515815193913284
7497,0.257507358808588,-1.5681864291091574,-0.38112724010180754,0.8240677136308887,-1.430541249615619,2.4805956061543566,0.2508101790362854,0.5427613988158074,0.48635174720757746,0.32771537957447533
7498,1.5022151080009063,-1.5681864291091574,-1.4320155892949833,0.410284830166764,0.4541333623431382,0.6904618077371967,0.7814376029325825,1.36290823560188,1.4232026657622499,1.4471834451206125
7499,0.6372487060198039,0.8817216424333439,0.14431693449478036,0.410284830166764,-0.24389427171566183,-0.6521385410756733,0.4031769643521224,0.8458591428454428,0.7927983093516288,0.7811707985298727
7500,0.6372487060198039,0.8817216424333439,-0.38112724010180754,0.8240677136308887,-0.24389427171566183,-0.2046050914713833,0.3437284173617383,0.8191152242545933,0.7927983093516288,0.7670003166875169
