,carat,cut,color,clarity,depth,table,price,x,y,z
7501,-0.9872003903837303,0.8817216424333439,-0.38112724010180754,0.8240677136308887,-0.24389427171566183,-0.2046050914713833,0.030760240131753706,-1.1510201119380377,-1.0896591438189738,-1.1318442501882104
7502,0.48957151543766425,0.06508561858584352,1.1952052836879563,-1.2448467036897353,-0.8721191423685809,1.1379952573414867,0.27121075280242257,0.7032249103609084,0.6527084523714916,0.5544430890521743
7503,-0.1855242129378305,-1.5681864291091574,-1.4320155892949833,-1.2448467036897353,1.2219637598078192,-0.2046050914713833,0.14264463688041226,-0.09017800783431376,-0.04774083252919862,0.07264670641206396
7504,0.004346460667777534,-1.5681864291091574,0.14431693449478036,0.8240677136308887,0.38433059893725724,-0.2046050914713833,0.19763055835945387,0.1683465385439048,0.1886608011247845,0.22852200667798234
7505,1.5655053325361088,0.8817216424333439,-0.38112724010180754,-1.2448467036897353,-0.4533025619332999,-0.6521385410756733,0.4989109068692557,1.5501156657378312,1.4757363621298014,1.4471834451206125
7506,-0.03784702235569092,0.8817216424333439,-0.9065714146983955,-1.2448467036897353,-0.4533025619332999,-0.2046050914713833,0.1707485523030335,0.1950904571347552,0.20617203324730138,0.1434991156238452
7507,1.059183536254488,0.8817216424333439,-0.38112724010180754,0.410284830166764,0.8031471793725382,-0.6521385410756733,0.2861924241619296,1.1311276078145118,1.0729780233119048,1.2062852538005577
7508,-1.0082971318954645,0.06508561858584352,0.14431693449478036,0.410284830166764,-0.24389427171566183,1.1379952573414867,0.043988737183233276,-1.1688493909986049,-1.185970920492819,-1.1885261775576352
7509,-0.1855242129378305,0.8817216424333439,1.1952052836879563,-1.2448467036897353,-0.8023163789626999,-0.2046050914713833,0.11863146150985497,-0.009946252061763314,0.0573265602059049,-0.0690581120114973
7510,-1.050490614918933,0.8817216424333439,0.14431693449478036,-0.4172809367614856,-0.5929080887450618,-0.6521385410756733,0.04707007384582691,-1.2490811467711553,-1.1947265365540773,-1.2593785867694165
7511,0.46847477392593007,-1.5681864291091574,0.14431693449478036,1.6516334805591384,-0.5929080887450618,-0.6521385410756733,0.489029378951283,0.6319077941186418,0.6702196844940084,0.5686135708945302
7512,1.059183536254488,0.06508561858584352,0.14431693449478036,0.410284830166764,-0.9419219057744619,0.6904618077371967,0.5264304308558678,1.1846154449962119,1.213067880292043,1.0504099535346405
7513,1.059183536254488,-1.5681864291091574,1.1952052836879563,-1.2448467036897353,-0.5231053253391809,-0.2046050914713833,0.4242150560484514,1.140042247344795,1.1605341839244907,1.0645804353769965
7514,0.4473780324141958,-0.751550405261657,-0.9065714146983955,0.410284830166764,-1.1513301959920998,2.928129055758647,0.31801519417733626,0.5605906778763746,0.5126185953913535,0.38439730694390006
7515,1.6287955570713115,0.06508561858584352,1.7206494582845442,0.8240677136308887,-0.31369703512154284,0.6904618077371967,0.46496307708654305,1.5501156657378312,1.493247594252319,1.4613539269629696
7516,-0.1855242129378305,0.06508561858584352,-1.4320155892949833,1.6516334805591384,-1.919160593456781,0.6904618077371967,0.17956755033735325,0.13268798042277116,0.07483779232842254,-0.12574003938092204
7517,-0.8184264582898567,-1.5681864291091574,1.1952052836879563,0.410284830166764,0.6635416525607812,1.1379952573414867,0.044360622642511824,-0.9103248446203863,-0.8620131262262499,-0.8200936496563749
7518,-0.1644274714260963,0.8817216424333439,0.6697611090913683,0.410284830166764,-1.0117246691803428,-0.2046050914713833,0.18015194177336238,0.07920014324107114,0.10986025657345705,-0.026546666484429042
7519,-0.438685111078641,-1.5681864291091574,1.1952052836879563,0.410284830166764,0.7333444159666572,-0.6521385410756733,0.08266482494820167,-0.38436111233366593,-0.34543177861199154,-0.28161533964684043
7520,1.0380867947427537,-1.5681864291091574,0.6697611090913683,0.8240677136308887,-0.4533025619332999,0.2429283581329067,0.2954895606438931,1.1132983287539453,1.1342673357407154,1.0504099535346405
7521,-1.0926840979424013,0.8817216424333439,0.14431693449478036,-1.2448467036897353,-0.8023163789626999,-1.0996719906799632,0.025553843701854116,-1.3114836234831393,-1.256015848982888,-1.330230995981197
7522,-0.20662095444956474,0.06508561858584352,1.1952052836879563,1.6516334805591384,-0.8023163789626999,1.1379952573414867,0.15932635605376402,0.03462694558965351,-0.03898521646793941,-0.09739907569620966
7523,-0.5230720771255777,-1.5681864291091574,-1.4320155892949833,-1.2448467036897353,1.0125554695901813,0.2429283581329067,0.07336768846623812,-0.4645928681062164,-0.44174355528583586,-0.33829726701626517
7524,-1.0293938734071988,0.8817216424333439,-0.38112724010180754,0.410284830166764,0.1749223087196192,-0.2046050914713833,0.0333634383467035,-1.2045079491197386,-1.2297490007991119,-1.1885261775576352
7525,0.6583454475315381,0.8817216424333439,1.7206494582845442,-0.8310638202256104,-0.03448598149801883,-0.2046050914713833,0.21739361419539924,0.801285945194026,0.8365763896579225,0.8095117622145858
7526,2.5359554420758825,0.06508561858584352,0.6697611090913683,0.410284830166764,-0.7325136155568189,1.1379952573414867,0.8868936938851405,2.0849940375548357,2.001073325805318,1.9006388640760106
7527,-0.8817166828250593,0.8817216424333439,0.14431693449478036,1.6516334805591384,-0.6627108521509428,0.2429283581329067,0.05116081389789088,-0.9281541236809527,-0.888279974410026,-0.9617984680799367
7528,-0.8184264582898567,-0.751550405261657,0.14431693449478036,0.410284830166764,1.0125554695901813,-0.2046050914713833,0.04584816447962599,-0.8835809260295359,-0.8532575101649915,-0.7634117222869502
7529,0.8482161211371456,-1.5681864291091574,0.14431693449478036,0.8240677136308887,-2.128568883674419,0.6904618077371967,0.5086330553046804,1.0330665729813941,1.16928979998575,0.7953412803722286
7530,1.67098904009478,0.8817216424333439,0.6697611090913683,-0.8310638202256104,-0.8721191423685809,-1.0996719906799632,0.47681028528927377,1.6838352586920826,1.5895593709261633,1.4896948906476815
7531,-0.20662095444956474,0.06508561858584352,-1.4320155892949833,0.410284830166764,-0.17409150830978082,0.6904618077371967,0.14992296658343515,-0.0010316125314793153,-0.04774083252919862,-0.040717148326785545
7532,2.915696789287099,0.8817216424333439,1.7206494582845442,0.410284830166764,-1.0117246691803428,-0.2046050914713833,0.8727089199383733,2.388091781584471,2.3775648164394387,2.1840485009231343
7533,-0.6285557846842488,0.06508561858584352,1.1952052836879563,0.8240677136308887,0.5239361257490193,0.2429283581329067,0.08627742655262179,-0.5893978215301837,-0.5468109480209394,-0.5083430491245388
7534,-0.8395231998015908,-1.5681864291091574,1.1952052836879563,1.6516334805591384,-0.8023163789626999,0.6904618077371967,0.046113796950539236,-0.8835809260295359,-0.818235045919957,-0.9192870225528679
7535,-1.050490614918933,0.8817216424333439,0.6697611090913683,1.2378505970950135,0.035316781907857205,-1.5472054402842532,0.0286883068586304,-1.2579957863014386,-1.212237768676595,-1.2168671412423475
7536,-0.41758836956690676,-0.751550405261657,1.1952052836879563,0.410284830166764,1.7803858670548574,-0.2046050914713833,0.09525580406948946,-0.3754464728033827,-0.31040931436695707,-0.1540810030656344
7537,0.48957151543766425,0.8817216424333439,0.6697611090913683,-1.2448467036897353,0.3145278355313812,0.2429283581329067,0.23556287520586516,0.6408224336489251,0.5914191399426809,0.6536364619486673
7538,3.0633739798692377,0.8817216424333439,-0.38112724010180754,-1.2448467036897353,0.4541333623431382,-0.6521385410756733,0.7622589385326463,2.379177142054188,2.3075198879493697,2.3966057285584776
7539,-0.6285557846842488,0.8817216424333439,1.7206494582845442,0.8240677136308887,0.8729499427784192,-0.6521385410756733,0.0522764702757265,-0.5804831819999005,-0.5993446443884916,-0.4941725672821829
7540,0.8060226381136772,0.8817216424333439,1.1952052836879563,-1.2448467036897353,0.5239361257490193,-1.0996719906799632,0.32470913244435,0.9260908986179933,0.8803544699642155,0.9653870624805029
7541,3.1688576874279084,0.06508561858584352,-0.38112724010180754,-0.8310638202256104,-0.8023163789626999,0.6904618077371967,0.7460022313127557,2.379177142054188,2.3075198879493697,2.1840485009231343
7542,2.3249880269585406,0.06508561858584352,1.1952052836879563,-0.8310638202256104,0.8729499427784192,0.2429283581329067,0.7394676725282898,1.9601890841308676,1.860983468825181,2.028173200657216
7543,-0.8606199413133251,-1.5681864291091574,1.7206494582845442,1.2378505970950135,0.5239361257490193,0.2429283581329067,0.038144822823141904,-0.99947123992322,-0.932058054716319,-0.9051165407105121
7544,2.5570521835876163,-1.5681864291091574,0.6697611090913683,0.410284830166764,0.38433059893725724,0.6904618077371967,0.8481644796259895,2.040420839903418,2.071118254295387,2.0990256098689968
7545,-0.1855242129378305,-0.751550405261657,1.1952052836879563,0.410284830166764,1.6407803402430954,-0.6521385410756733,0.11995962386442119,-0.08126336830403057,-0.11778576101926763,0.08681718825442046
7546,-0.8606199413133251,-1.5681864291091574,0.6697611090913683,1.2378505970950135,-0.31369703512154284,0.2429283581329067,0.04276682781703235,-0.8835809260295359,-0.8357462780424739,-0.8767755770257997
7547,-1.0293938734071988,0.8817216424333439,-1.4320155892949833,0.410284830166764,0.4541333623431382,-1.5472054402842532,0.036126016044201244,-1.2669104258317225,-1.212237768676595,-1.1885261775576352
7548,1.5655053325361088,0.8817216424333439,1.7206494582845442,0.8240677136308887,0.1749223087196192,-1.9947388898885432,0.4360091377569994,1.4966278285561312,1.537025674558612,1.5322063361747504
7549,-0.4808785941021094,0.06508561858584352,-0.9065714146983955,-1.2448467036897353,-1.081527432586219,1.1379952573414867,0.09812463475535249,-0.33087327515196513,-0.34543177861199154,-0.451661121755114
7550,-0.14333072991436205,0.06508561858584352,1.1952052836879563,0.8240677136308887,-0.24389427171566183,0.2429283581329067,0.1509323699729055,0.07920014324107114,0.031059712022128826,0.03013526088499571
7551,-0.016750280843956692,0.8817216424333439,-1.4320155892949833,-1.2448467036897353,0.8031471793725382,-1.0996719906799632,0.16336396961164532,0.177261178074188,0.10986025657345705,0.2426924885203382
7552,-1.0293938734071988,0.8817216424333439,-0.38112724010180754,1.6516334805591384,0.4541333623431382,-0.6521385410756733,0.033204058864155554,-1.240166507240872,-1.185970920492819,-1.1601852138729227
7553,1.6076988155595773,0.06508561858584352,-0.38112724010180754,0.410284830166764,0.4541333623431382,0.2429283581329067,0.5488498114009457,1.5233717471469816,1.4494695139460252,1.5463768180171062
7554,2.599245666611085,-1.5681864291091574,0.6697611090913683,-0.8310638202256104,0.3145278355313812,-1.5472054402842532,0.7564681506667374,2.1206525956759683,2.114896334601681,2.1557075372384213
7555,0.8482161211371456,0.06508561858584352,-0.38112724010180754,-1.2448467036897353,-0.5231053253391809,0.2429283581329067,0.325612282845455,1.0598104915722446,0.9679106305768014,0.937046098795791
7556,-0.8184264582898567,0.06508561858584352,1.1952052836879563,0.410284830166764,-1.779555066645019,0.2429283581329067,0.05636721032779047,-0.8033491702569854,-0.818235045919957,-0.9759689499222927
7557,-0.9872003903837303,0.8817216424333439,0.14431693449478036,1.2378505970950135,-0.03448598149801883,-1.5472054402842532,0.047441959305105454,-1.1331908328774714,-1.0896591438189738,-1.1035032865034986
7558,2.0085369042825274,0.8817216424333439,0.6697611090913683,0.410284830166764,-0.5231053253391809,-0.6521385410756733,0.6442649949529831,1.7997255725857666,1.8259610045801464,1.7164226001253804
7559,0.46847477392593007,0.8817216424333439,0.14431693449478036,-0.8310638202256104,-0.5231053253391809,0.2429283581329067,0.2367847845720661,0.6675663522397756,0.6789753005552669,0.5969545345792426
7560,2.0718271288177297,0.8817216424333439,0.14431693449478036,0.410284830166764,-0.5929080887450618,-0.6521385410756733,0.963077086543059,1.8888719678886003,1.8784947009476978,1.7731045274948052
7561,0.5106682569493985,-1.5681864291091574,-1.4320155892949833,-0.8310638202256104,-0.5929080887450618,0.6904618077371967,0.2383254529033629,0.7567127475426092,0.7752870772291119,0.681977425633379
7562,-1.0082971318954645,-1.5681864291091574,1.1952052836879563,0.410284830166764,-1.1513301959920998,1.5855287069457766,0.027838282951708017,-1.1777640305288881,-1.1334372241252668,-1.24520810492706
7563,-0.5863623016607803,0.8817216424333439,-1.4320155892949833,0.410284830166764,-0.38349979852741883,-0.6521385410756733,0.08973064867449397,-0.5091660657576332,-0.44174355528583586,-0.5083430491245388
7564,-0.7973297167781225,-1.5681864291091574,-0.9065714146983955,0.8240677136308887,-0.7325136155568189,1.1379952573414867,0.05663284279870372,-0.8211784493175527,-0.7481901174298881,-0.8484346133410873
7565,0.257507358808588,0.8817216424333439,-0.38112724010180754,1.2378505970950135,0.24472507212550018,-1.5472054402842532,0.31270254475907133,0.4714442825735402,0.43381805084002606,0.4835906798403931
7566,-0.8184264582898567,0.06508561858584352,1.1952052836879563,-1.2448467036897353,-0.17409150830978082,0.6904618077371967,0.049035754130584926,-0.8479223679084023,-0.8620131262262499,-0.8626050951834432
7567,-0.20662095444956474,0.8817216424333439,-1.4320155892949833,0.410284830166764,0.1051195453137382,-0.6521385410756733,0.1669234447218828,-0.03669017065261294,-0.012718368284164113,-0.012376184642073167
7568,-0.1855242129378305,0.06508561858584352,-1.4320155892949833,0.8240677136308887,-0.4533025619332999,0.2429283581329067,0.15969824151304254,0.06137086418050393,0.022304095960870397,-0.012376184642073167
7569,-0.5863623016607803,-0.751550405261657,-0.9065714146983955,0.410284830166764,1.1521609964019384,-0.6521385410756733,0.09036816660468576,-0.5715685424696173,-0.5030328677146465,-0.40914967622804577
7570,0.23641061729685378,-0.751550405261657,-1.4320155892949833,0.410284830166764,0.9427527061843003,0.2429283581329067,0.2308346172236094,0.3555539686798561,0.39879558659499154,0.4977611616827496
7571,1.1013770192779564,0.06508561858584352,0.6697611090913683,-1.2448467036897353,0.3145278355313812,0.2429283581329067,0.3278435956011263,1.1222129682842286,1.1430229518019739,1.16377380827349
7572,-1.0082971318954645,0.06508561858584352,1.1952052836879563,-0.4172809367614856,-1.639949539833262,0.6904618077371967,0.05418902406630186,-1.0886176352260544,-1.0984147598802323,-1.231037623084704
7573,-0.1855242129378305,1.6983576662808442,-0.38112724010180754,-1.2448467036897353,2.3388079743018952,-1.0996719906799632,0.10885618658024757,-0.03669017065261294,-0.07400768071297392,0.21435152483562583
7574,-0.6074590431725145,0.8817216424333439,-1.4320155892949833,0.8240677136308887,-0.5929080887450618,-0.6521385410756733,0.0934495032672794,-0.5091660657576332,-0.45049917134709505,-0.5366840128092512
7575,-1.1137808394541355,-1.5681864291091574,-0.9065714146983955,1.2378505970950135,-0.5231053253391809,1.5855287069457766,0.028900812835360994,-1.4184592978465402,-1.3873500899017668,-1.4294243688776906
7576,0.9326030871840826,-1.5681864291091574,1.7206494582845442,-1.2448467036897353,-1.221132959397981,0.6904618077371967,0.2779046910694363,1.1222129682842286,1.1430229518019739,0.951216580638147
7577,1.903053196723856,0.06508561858584352,-0.9065714146983955,-1.2448467036897353,0.1051195453137382,0.6904618077371967,0.8022100621579982,1.6749206191617994,1.6683599154774906,1.6739111545983116
7578,0.257507358808588,0.06508561858584352,-0.9065714146983955,-0.8310638202256104,0.4541333623431382,0.2429283581329067,0.22143122775328056,0.40012716633127293,0.39879558659499154,0.4552497161556807
7579,-0.6285557846842488,-0.751550405261657,-1.4320155892949833,0.410284830166764,1.6407803402430954,0.2429283581329067,0.0690113159432609,-0.6428856587118845,-0.6168558765110084,-0.451661121755114
7580,-1.050490614918933,0.8817216424333439,1.1952052836879563,0.410284830166764,0.38433059893725724,-0.6521385410756733,0.027944535940073314,-1.3025689839528563,-1.256015848982888,-1.231037623084704
7581,-0.9661036488719961,0.8817216424333439,1.1952052836879563,1.6516334805591384,0.1749223087196192,-1.0996719906799632,0.0383573287998725,-1.124276193347188,-1.0809035277577155,-1.0751623228187863
7582,-0.20662095444956474,0.8817216424333439,-1.4320155892949833,0.410284830166764,-0.5231053253391809,-0.6521385410756733,0.1861552356160017,0.007883026998803893,0.03981532808338804,-0.026546666484429042
7583,-1.0293938734071988,-1.5681864291091574,1.1952052836879563,0.410284830166764,1.1521609964019384,0.6904618077371967,0.03708229293948892,-1.2579957863014386,-1.2647714650441464,-1.146014732030567
7584,-0.3542981450317041,0.8817216424333439,0.14431693449478036,1.6516334805591384,-0.38349979852741883,-0.6521385410756733,0.17802688200605643,-0.17932440313714743,-0.1615638413255606,-0.21076293043505917
7585,1.1013770192779564,0.8817216424333439,1.1952052836879563,-0.8310638202256104,0.8031471793725382,-0.2046050914713833,0.3404877012165967,1.1132983287539453,1.055466791189388,1.192114771958202
7586,-0.20662095444956474,0.8817216424333439,0.14431693449478036,-1.2448467036897353,0.3145278355313812,-1.0996719906799632,0.14328215481060405,-0.0010316125314793153,-0.04774083252919862,0.015964779042639207
7587,2.599245666611085,-1.5681864291091574,-0.38112724010180754,-1.2448467036897353,0.8729499427784192,1.1379952573414867,0.9977686872443288,2.0225915608428515,1.9222727812539908,2.0990256098689968
7588,0.8482161211371456,-1.5681864291091574,-1.4320155892949833,1.6516334805591384,1.0125554695901813,-0.6521385410756733,0.6086171173564257,0.8904323404968605,0.9153769342092499,1.0362394716922834
7589,-0.6074590431725145,-1.5681864291091574,-0.9065714146983955,-1.2448467036897353,1.1521609964019384,0.6904618077371967,0.06571747330393668,-0.5893978215301837,-0.6256114925722677,-0.4800020854398264
7590,0.4473780324141958,0.06508561858584352,1.1952052836879563,1.6516334805591384,0.1051195453137382,0.6904618077371967,0.41550231100249696,0.6051638755277915,0.6264416041877154,0.6252954982639549
7591,-1.1770710639893383,-1.5681864291091574,-1.4320155892949833,0.410284830166764,-0.03448598149801883,-0.2046050914713833,0.024491313818201136,-1.5521788908007907,-1.5011730986981295,-1.5144472599318273
7592,0.5106682569493985,0.06508561858584352,1.1952052836879563,0.8240677136308887,-1.081527432586219,0.2429283581329067,0.3378845030016469,0.8191152242545933,0.7927983093516288,0.6536364619486673
7593,0.21531387578511957,-1.5681864291091574,-1.4320155892949833,0.410284830166764,-1.8493578300509,2.033062156550067,0.2433193433565319,0.4536150035129738,0.477596131146319,0.22852200667798234
7594,-0.20662095444956474,-1.5681864291091574,-1.4320155892949833,0.8240677136308887,1.2917665232137003,-0.2046050914713833,0.1675609626520746,-0.10800728689488018,-0.07400768071297392,0.058476224569708087
7595,-0.5652655601490462,0.8817216424333439,-0.38112724010180754,0.8240677136308887,-0.38349979852741883,-0.6521385410756733,0.08537427615151676,-0.4200196704547996,-0.4592547874083535,-0.4800020854398264
7596,-0.6285557846842488,-1.5681864291091574,1.1952052836879563,1.2378505970950135,-0.17409150830978082,-0.6521385410756733,0.0979121287786219,-0.5537392634090501,-0.5205440998371641,-0.5508544946516076
7597,0.21531387578511957,-1.5681864291091574,-1.4320155892949833,0.410284830166764,0.8729499427784192,0.2429283581329067,0.2500664081177283,0.3555539686798561,0.3725287384112155,0.4694201979980372
7598,-0.4808785941021094,0.8817216424333439,1.1952052836879563,-1.2448467036897353,0.38433059893725724,-1.5472054402842532,0.07655527811719705,-0.3487025542125323,-0.3366761625507331,-0.2957858214891963
7599,0.6372487060198039,0.8817216424333439,-0.38112724010180754,0.410284830166764,0.5937388891549003,-0.2046050914713833,0.2150560484513627,0.7834566661334595,0.7227533808615598,0.8236822440569416
7600,3.654082742197795,1.6983576662808442,-0.38112724010180754,-0.8310638202256104,1.9897941572724953,0.6904618077371967,0.9086224300058439,2.5039820954781544,2.3775648164394387,2.637503919878532
7601,1.8186662306769192,0.8817216424333439,-0.38112724010180754,0.8240677136308887,-0.17409150830978082,-0.6521385410756733,0.8080539765180895,1.6660059796315154,1.6858711476000083,1.631399709071244
7602,0.27860410032032223,0.8817216424333439,-0.38112724010180754,0.8240677136308887,0.035316781907857205,-0.2046050914713833,0.2747171014184774,0.4447003639826906,0.4688405150850598,0.4552497161556807
7603,-0.5441688186373119,0.8817216424333439,1.1952052836879563,-0.4172809367614856,-0.17409150830978082,-0.6521385410756733,0.11565637783562663,-0.40219039139423235,-0.424232323163319,-0.4233201580704017
7604,-1.050490614918933,0.06508561858584352,-0.38112724010180754,-1.2448467036897353,0.8031471793725382,0.2429283581329067,0.0286883068586304,-1.3293129025437058,-1.326060777472957,-1.24520810492706
7605,0.4473780324141958,0.8817216424333439,0.14431693449478036,0.8240677136308887,1.0125554695901813,-0.6521385410756733,0.38298889656271584,0.5516760383460907,0.5914191399426809,0.6961479074757362
7606,0.4473780324141958,-1.5681864291091574,-0.9065714146983955,0.410284830166764,-1.360738486209743,1.1379952573414867,0.39775806194549224,0.6497370731792083,0.6789753005552669,0.4835906798403931
7607,-0.20662095444956474,0.8817216424333439,0.14431693449478036,-1.2448467036897353,-0.7325136155568189,-0.2046050914713833,0.14190086596185517,0.04354158511993751,0.07483779232842254,-0.026546666484429042
7608,-0.1855242129378305,0.8817216424333439,-0.9065714146983955,-0.8310638202256104,0.5239361257490193,-0.2046050914713833,0.11092811985337088,-0.02777553112232973,-0.003962752222904903,0.044305742727351584
7609,-0.1855242129378305,0.06508561858584352,-0.9065714146983955,-0.8310638202256104,-0.03448598149801883,0.6904618077371967,0.14705413589757213,-0.018860891592046524,-0.056496448590457056,-0.040717148326785545
7610,1.059183536254488,0.8817216424333439,1.1952052836879563,1.6516334805591384,-0.5929080887450618,-0.2046050914713833,0.6297083355469373,1.1667861659356455,1.2043122642307844,1.0929213990617082
7611,-0.5863623016607803,-1.5681864291091574,-1.4320155892949833,0.410284830166764,0.7333444159666572,0.2429283581329067,0.0834617223609414,-0.5537392634090501,-0.5205440998371641,-0.451661121755114
7612,-0.5863623016607803,-1.5681864291091574,-0.9065714146983955,-1.2448467036897353,1.0125554695901813,-0.2046050914713833,0.07682091058811029,-0.5537392634090501,-0.5117884837759049,-0.4233201580704017
7613,-0.9872003903837303,-1.5681864291091574,-0.38112724010180754,0.8240677136308887,-1.081527432586219,2.033062156550067,0.030760240131753706,-1.1510201119380377,-1.1071703759414915,-1.2168671412423475
7614,0.46847477392593007,-1.5681864291091574,1.7206494582845442,-1.2448467036897353,0.5239361257490193,0.2429283581329067,0.20490888806247676,0.5695053174066579,0.6089303720651978,0.6536364619486673
7615,1.5233118495126405,-1.5681864291091574,0.14431693449478036,0.410284830166764,0.6635416525607812,0.6904618077371967,0.7472772671731392,1.3985667937230135,1.3969358175784738,1.4896948906476815
7616,-0.20662095444956474,-1.5681864291091574,-0.38112724010180754,-1.2448467036897353,0.3145278355313812,-0.6521385410756733,0.1119375232428412,-0.08126336830403057,-0.056496448590457056,-0.026546666484429042
7617,-1.0082971318954645,0.06508561858584352,0.6697611090913683,-0.4172809367614856,-1.0117246691803428,0.2429283581329067,0.0357541305849227,-1.1777640305288881,-1.1246816080640083,-1.231037623084704
7618,-0.7973297167781225,0.06508561858584352,-0.38112724010180754,-1.2448467036897353,-0.5929080887450618,0.2429283581329067,0.03718854592785422,-0.7944345307267022,-0.7744569656136641,-0.8342641314987308
7619,0.5739584814846012,0.8817216424333439,-0.9065714146983955,-1.2448467036897353,0.035316781907857205,-1.0996719906799632,0.30638049195133615,0.7210541894214756,0.7490202290453358,0.7386593530028038
7620,-0.20662095444956474,-1.5681864291091574,0.6697611090913683,0.8240677136308887,1.0125554695901813,-1.0996719906799632,0.12718482707326143,-0.09017800783431376,-0.1352969931417845,0.0017942972002833347
7621,0.5950552229963354,-1.5681864291091574,1.1952052836879563,-1.2448467036897353,-0.8023163789626999,0.2429283581329067,0.26063858046007543,0.7567127475426092,0.871598853902957,0.6961479074757362
7622,-0.9450069073602619,0.8817216424333439,-0.9065714146983955,0.410284830166764,-0.8023163789626999,-0.6521385410756733,0.04404186367741593,-1.061873716635204,-1.019614215328905,-1.1035032865034986
7623,0.21531387578511957,0.06508561858584352,-1.4320155892949833,-0.8310638202256104,-1.1513301959920998,2.033062156550067,0.20209318387079636,0.4892735616341074,0.44257366690128447,0.31354489773211885
7624,-0.9028134243367935,0.8817216424333439,1.1952052836879563,-1.2448467036897353,-0.4533025619332999,-0.6521385410756733,0.028210168410986558,-0.9727273213323704,-0.9408136707775774,-0.9901394317646491
7625,0.21531387578511957,0.8817216424333439,1.1952052836879563,1.2378505970950135,0.7333444159666572,-0.6521385410756733,0.31759018222387503,0.3466393291495729,0.39003997053373235,0.4552497161556807
7626,-0.8817166828250593,0.06508561858584352,-0.9065714146983955,0.8240677136308887,0.4541333623431382,0.6904618077371967,0.06056420336821973,-0.9816419608626535,-0.9933473671451296,-0.9334575043952245
7627,-0.5863623016607803,0.06508561858584352,0.14431693449478036,0.410284830166764,0.035316781907857205,0.6904618077371967,0.08526802316315146,-0.5180807052879165,-0.5468109480209394,-0.5225135309668953
7628,-1.0082971318954645,0.8817216424333439,0.14431693449478036,1.2378505970950135,-0.24389427171566183,-0.6521385410756733,0.048451362694575784,-1.1866786700591714,-1.142192840186526,-1.1743556957152792
7629,-0.6285557846842488,0.06508561858584352,1.1952052836879563,1.6516334805591384,-0.10428874490389983,1.1379952573414867,0.09764649630770865,-0.562653902939334,-0.5292997158984225,-0.5508544946516076
7630,-1.0293938734071988,-1.5681864291091574,1.7206494582845442,-1.2448467036897353,-2.5473854641097,2.033062156550067,0.018753652446475057,-1.1510201119380377,-1.1071703759414915,-1.3444014778235536
7631,-1.0082971318954645,0.8817216424333439,-1.4320155892949833,0.410284830166764,0.1749223087196192,-1.0996719906799632,0.047813844764384,-1.1331908328774714,-1.185970920492819,-1.1318442501882104
7632,-1.1348775809658698,0.8817216424333439,0.6697611090913683,0.410284830166764,0.1749223087196192,-0.6521385410756733,0.020453700260319823,-1.4273739373768235,-1.439883786269319,-1.4010834051929784
7633,-0.9661036488719961,0.8817216424333439,0.14431693449478036,1.2378505970950135,-0.24389427171566183,-1.0996719906799632,0.048823248153854325,-1.079702995695771,-1.045881063512681,-1.0751623228187863
7634,0.4473780324141958,1.6983576662808442,-0.9065714146983955,-1.2448467036897353,3.5952577156077434,-1.5472054402842532,0.2524039738617649,0.462529643043257,0.4163068187175084,0.8945346532687222
7635,-0.6285557846842488,-1.5681864291091574,0.14431693449478036,1.6516334805591384,0.035316781907857205,-0.6521385410756733,0.10901556606279551,-0.5537392634090501,-0.5117884837759049,-0.5225135309668953
7636,-0.12223398840262782,0.06508561858584352,0.14431693449478036,-1.2448467036897353,-0.7325136155568189,0.6904618077371967,0.12830048345109707,0.10594406183192076,0.07483779232842254,0.0017942972002833347
7637,2.1562140948646666,0.06508561858584352,-0.38112724010180754,0.410284830166764,-0.10428874490389983,1.1379952573414867,0.7835626626998884,1.826469491176617,1.7559160760900774,1.7589340456524494
